ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
12119,25,10,1183,11,4,61.65,44.8,MBWay,Pendente,246.6,201.8
12120,46,15,1442,6,2,875.58,37.8,Paypal,Concluída,1751.16,1713.36
12121,31,1,809,7,5,458.62,3.87,Paypal,Pendente,2293.1,2289.23
12122,8,25,1139,20,6,405.02,41.63,Cartão de Crédito,Cancelada,2430.12,2388.49
12123,33,50,1101,9,6,695.0,13.83,Cartão de Crédito,Cancelada,4170.0,4156.17
12124,65,24,31,11,4,180.98,0.59,MBWay,Concluída,723.92,723.33
12125,42,43,403,12,5,991.96,29.94,Paypal,Cancelada,4959.8,4929.86
12126,83,34,862,18,8,762.67,9.51,Cartão de Crédito,Pendente,6101.36,6091.85
12127,2,2,440,16,4,743.21,17.39,Dinheiro,Concluída,2972.84,2955.45
12128,17,20,937,4,6,189.55,1.95,MBWay,Cancelada,1137.3,1135.35
12129,24,12,191,19,8,367.27,5.29,MBWay,Pendente,2938.16,2932.87
12130,92,40,854,3,1,702.0,40.12,Dinheiro,Concluída,702.0,661.88
12131,11,19,640,17,7,19.24,2.35,Paypal,Pendente,134.68,132.33
12132,34,1,762,9,8,722.79,46.25,Paypal,Pendente,5782.32,5736.07
12133,61,7,548,4,5,987.77,33.8,Cartão de Crédito,Pendente,4938.85,4905.05
12134,50,30,209,17,5,642.61,2.22,MBWay,Pendente,3213.05,3210.83
12135,75,10,847,1,4,648.67,23.25,MBWay,Cancelada,2594.68,2571.43
12136,47,1,729,3,4,470.53,15.37,MBWay,Cancelada,1882.12,1866.75
12137,28,23,330,11,4,23.49,6.07,Paypal,Cancelada,93.96,87.89
12138,79,4,1006,2,1,833.8,46.36,MBWay,Cancelada,833.8,787.44
12139,95,12,942,18,2,342.36,47.68,Cartão de Crédito,Cancelada,684.72,637.04
12140,24,12,230,19,9,508.53,11.05,Cartão de Crédito,Cancelada,4576.77,4565.72
12141,46,20,314,12,6,216.25,48.85,MBWay,Pendente,1297.5,1248.65
12142,7,31,604,6,8,420.91,37.23,Paypal,Concluída,3367.28,3330.05
12143,64,6,1225,20,1,816.71,30.79,Paypal,Cancelada,816.71,785.92
12144,66,38,915,6,1,81.3,26.24,MBWay,Concluída,81.3,55.06
12145,50,16,1051,17,1,138.97,0.25,Dinheiro,Concluída,138.97,138.72
12146,63,5,771,8,6,31.22,23.29,Dinheiro,Pendente,187.32,164.03
12147,68,36,779,17,2,74.74,15.87,Paypal,Pendente,149.48,133.61
12148,24,36,186,14,1,814.15,45.41,MBWay,Pendente,814.15,768.74
12149,67,40,576,13,1,213.86,19.23,Dinheiro,Cancelada,213.86,194.63
12150,85,29,92,7,7,708.07,16.76,Paypal,Concluída,4956.49,4939.73
12151,88,4,1291,2,7,486.98,33.91,Dinheiro,Cancelada,3408.86,3374.95
12152,96,15,1420,18,1,543.94,46.14,Dinheiro,Concluída,543.94,497.8
12153,60,15,777,19,8,508.05,49.07,Dinheiro,Cancelada,4064.4,4015.33
12154,75,2,73,12,9,59.83,2.32,MBWay,Pendente,538.47,536.15
12155,49,7,469,8,7,253.25,7.62,Paypal,Pendente,1772.75,1765.13
12156,77,22,1325,14,4,217.13,11.58,MBWay,Pendente,868.52,856.94
12157,76,30,32,19,9,335.53,38.49,Dinheiro,Cancelada,3019.77,2981.28
12158,13,29,1223,10,6,619.97,23.76,Paypal,Concluída,3719.82,3696.06
12159,31,29,1331,18,4,966.77,27.46,Dinheiro,Cancelada,3867.08,3839.62
12160,52,31,622,17,3,179.63,24.82,Paypal,Concluída,538.89,514.07
12161,7,4,932,7,1,487.8,29.56,Paypal,Pendente,487.8,458.24
12162,56,13,1342,6,5,129.19,39.72,MBWay,Cancelada,645.95,606.23
12163,75,43,949,5,2,884.55,34.16,Paypal,Pendente,1769.1,1734.94
12164,66,50,100,5,3,219.63,4.18,Paypal,Cancelada,658.89,654.71
12165,65,12,510,16,1,285.68,39.38,MBWay,Pendente,285.68,246.3
12166,52,46,787,11,6,541.06,6.2,Cartão de Crédito,Concluída,3246.36,3240.16
12167,1,15,1133,8,3,570.85,9.92,Paypal,Pendente,1712.55,1702.63
12168,77,6,765,12,9,501.7,25.42,Cartão de Crédito,Cancelada,4515.3,4489.88
12169,87,18,853,9,3,418.59,17.33,Cartão de Crédito,Cancelada,1255.77,1238.44
12170,3,50,132,9,5,653.87,37.5,Dinheiro,Pendente,3269.35,3231.85
12171,35,35,201,4,5,988.56,45.24,MBWay,Concluída,4942.8,4897.56
12172,98,45,1096,2,9,457.35,28.07,Paypal,Pendente,4116.15,4088.08
12173,48,20,987,11,5,81.41,28.85,MBWay,Cancelada,407.05,378.2
12174,34,39,623,7,7,694.92,47.53,Cartão de Crédito,Concluída,4864.44,4816.91
12175,92,9,685,9,1,241.6,4.91,MBWay,Cancelada,241.6,236.69
12176,2,47,921,14,4,849.31,15.0,Cartão de Crédito,Concluída,3397.24,3382.24
12177,90,27,1310,6,9,230.29,28.54,Cartão de Crédito,Cancelada,2072.61,2044.07
12178,27,19,1121,15,7,512.74,24.03,Dinheiro,Cancelada,3589.18,3565.15
12179,26,30,59,20,5,115.61,11.38,Paypal,Cancelada,578.05,566.67
12180,100,23,1394,7,3,563.74,40.92,MBWay,Concluída,1691.22,1650.3
12181,60,5,777,19,8,541.62,43.36,Dinheiro,Cancelada,4332.96,4289.6
12182,1,49,457,13,5,353.32,28.38,Paypal,Cancelada,1766.6,1738.22
12183,89,45,39,18,9,114.83,0.86,Cartão de Crédito,Pendente,1033.47,1032.61
12184,85,17,139,4,5,67.93,22.65,Paypal,Cancelada,339.65,317.0
12185,12,35,1300,5,7,902.89,43.43,MBWay,Concluída,6320.23,6276.8
12186,12,31,1019,8,9,94.97,14.91,Dinheiro,Concluída,854.73,839.82
12187,61,19,251,3,7,138.86,35.6,Dinheiro,Pendente,972.02,936.42
12188,95,10,4,13,3,539.9,4.17,Dinheiro,Pendente,1619.7,1615.53
12189,30,46,103,10,1,576.03,22.25,Dinheiro,Pendente,576.03,553.78
12190,2,24,809,1,4,503.56,49.92,Paypal,Concluída,2014.24,1964.32
12191,65,50,410,14,3,351.61,22.38,Paypal,Pendente,1054.83,1032.45
12192,74,31,598,9,8,621.61,6.55,Paypal,Pendente,4972.88,4966.33
12193,43,7,1257,18,4,490.92,40.47,Paypal,Concluída,1963.68,1923.21
12194,94,49,68,12,1,477.94,10.4,Dinheiro,Cancelada,477.94,467.54
12195,71,18,438,4,3,553.99,37.7,Dinheiro,Cancelada,1661.97,1624.27
12196,45,50,6,7,8,803.78,26.23,Paypal,Pendente,6430.24,6404.01
12197,3,47,23,6,2,53.91,36.17,Paypal,Concluída,107.82,71.65
12198,69,47,463,10,9,957.62,19.29,Dinheiro,Concluída,8618.58,8599.29
12199,72,46,1447,15,6,924.11,45.31,Paypal,Pendente,5544.66,5499.35
12200,87,28,1363,5,9,786.57,44.44,Dinheiro,Pendente,7079.13,7034.69
12201,7,45,727,16,3,623.19,3.89,Cartão de Crédito,Pendente,1869.57,1865.68
12202,72,47,287,3,7,31.89,27.38,Paypal,Pendente,223.23,195.85
12203,49,40,631,4,1,495.72,11.21,MBWay,Concluída,495.72,484.51
12204,10,19,1322,19,6,259.84,10.93,Paypal,Concluída,1559.04,1548.11
12205,84,50,797,13,5,757.72,41.96,MBWay,Cancelada,3788.6,3746.64
12206,61,41,311,8,3,661.8,14.1,Paypal,Cancelada,1985.4,1971.3
12207,98,45,1122,1,9,174.08,14.69,Paypal,Concluída,1566.72,1552.03
12208,24,19,716,9,7,715.86,10.3,Paypal,Pendente,5011.02,5000.72
12209,59,42,1448,13,7,313.5,9.11,Cartão de Crédito,Cancelada,2194.5,2185.39
12210,95,25,588,4,3,877.5,26.54,MBWay,Concluída,2632.5,2605.96
12211,1,26,155,10,4,400.88,13.61,Dinheiro,Concluída,1603.52,1589.91
12212,46,49,306,9,8,890.07,15.04,MBWay,Cancelada,7120.56,7105.52
12213,77,10,1156,8,2,369.06,1.06,Cartão de Crédito,Pendente,738.12,737.06
12214,91,7,505,13,5,688.19,32.58,MBWay,Concluída,3440.95,3408.37
12215,2,41,1104,13,7,922.26,23.95,Cartão de Crédito,Pendente,6455.82,6431.87
12216,68,22,285,12,6,712.75,11.33,Cartão de Crédito,Concluída,4276.5,4265.17
12217,17,36,539,4,7,43.47,4.08,Cartão de Crédito,Cancelada,304.29,300.21
12218,47,21,633,11,2,464.32,10.18,Dinheiro,Pendente,928.64,918.46
12219,35,46,1440,12,9,371.87,14.87,Dinheiro,Pendente,3346.83,3331.96
12220,60,22,585,8,5,572.16,27.97,Dinheiro,Concluída,2860.8,2832.83
12221,25,13,1114,7,7,493.38,2.44,MBWay,Concluída,3453.66,3451.22
12222,90,37,1278,17,6,425.5,21.59,MBWay,Pendente,2553.0,2531.41
12223,49,3,1111,16,8,82.88,33.73,Cartão de Crédito,Cancelada,663.04,629.31
12224,83,37,1460,15,8,794.24,48.39,Paypal,Cancelada,6353.92,6305.53
12225,33,27,998,19,1,998.82,19.0,Dinheiro,Cancelada,998.82,979.82
12226,65,22,216,16,7,181.8,3.34,MBWay,Cancelada,1272.6,1269.26
12227,34,44,1323,4,2,11.44,39.62,Dinheiro,Concluída,22.88,-16.74
12228,32,18,1278,18,7,949.47,34.8,Paypal,Cancelada,6646.29,6611.49
12229,96,3,134,7,8,912.99,23.88,Dinheiro,Concluída,7303.92,7280.04
12230,12,7,659,2,2,42.83,32.94,Dinheiro,Pendente,85.66,52.72
12231,15,16,190,2,6,199.61,24.51,Cartão de Crédito,Cancelada,1197.66,1173.15
12232,44,1,879,17,2,707.26,35.17,Paypal,Pendente,1414.52,1379.35
12233,8,28,184,2,2,752.63,22.37,Paypal,Pendente,1505.26,1482.89
12234,92,35,85,19,9,38.55,40.78,Cartão de Crédito,Concluída,346.95,306.17
12235,75,5,604,19,1,534.58,24.79,Cartão de Crédito,Pendente,534.58,509.79
12236,80,27,1189,4,2,32.42,34.5,Dinheiro,Pendente,64.84,30.34
12237,19,45,1197,19,4,215.18,30.99,Dinheiro,Cancelada,860.72,829.73
12238,92,28,788,20,7,880.96,34.58,MBWay,Pendente,6166.72,6132.14
12239,8,6,580,10,4,868.79,30.49,Dinheiro,Pendente,3475.16,3444.67
12240,87,9,1458,1,1,24.59,39.96,Cartão de Crédito,Cancelada,24.59,-15.37
12241,42,33,973,4,7,850.19,5.65,MBWay,Pendente,5951.33,5945.68
12242,70,6,999,17,3,117.43,31.85,Paypal,Concluída,352.29,320.44
12243,66,47,127,4,7,360.76,21.79,Dinheiro,Cancelada,2525.32,2503.53
12244,69,29,819,13,7,500.69,17.78,Cartão de Crédito,Cancelada,3504.83,3487.05
12245,16,5,501,1,2,875.52,13.26,MBWay,Pendente,1751.04,1737.78
12246,51,3,454,2,7,22.56,39.5,Dinheiro,Concluída,157.92,118.42
12247,88,31,738,7,3,363.91,9.66,Cartão de Crédito,Cancelada,1091.73,1082.07
12248,67,50,772,2,8,532.53,29.04,Paypal,Cancelada,4260.24,4231.2
12249,29,13,81,19,5,821.64,46.56,Dinheiro,Concluída,4108.2,4061.64
12250,33,37,804,5,5,436.15,10.7,Dinheiro,Concluída,2180.75,2170.05
12251,86,42,594,13,7,811.62,6.83,Dinheiro,Concluída,5681.34,5674.51
12252,87,4,1396,4,3,630.79,17.03,Cartão de Crédito,Concluída,1892.37,1875.34
12253,93,42,390,20,3,915.69,7.15,MBWay,Cancelada,2747.07,2739.92
12254,88,45,903,8,3,424.38,39.11,Cartão de Crédito,Pendente,1273.14,1234.03
12255,23,31,1386,20,7,327.11,13.88,Cartão de Crédito,Pendente,2289.77,2275.89
12256,73,29,142,3,3,877.91,36.33,MBWay,Concluída,2633.73,2597.4
12257,74,11,466,17,2,768.4,11.96,Paypal,Cancelada,1536.8,1524.84
12258,56,43,329,20,9,764.39,43.19,MBWay,Cancelada,6879.51,6836.32
12259,97,15,1432,12,3,126.42,10.52,Cartão de Crédito,Pendente,379.26,368.74
12260,34,31,792,3,5,817.16,18.71,MBWay,Concluída,4085.8,4067.09
12261,29,31,214,8,3,600.44,9.21,Paypal,Concluída,1801.32,1792.11
12262,66,9,569,13,7,311.72,23.13,Cartão de Crédito,Cancelada,2182.04,2158.91
12263,78,34,302,9,4,433.34,43.51,Dinheiro,Pendente,1733.36,1689.85
12264,99,16,158,17,4,683.27,40.66,Cartão de Crédito,Cancelada,2733.08,2692.42
12265,57,24,1046,5,4,353.58,2.66,Paypal,Pendente,1414.32,1411.66
12266,48,14,279,14,1,518.06,0.38,Cartão de Crédito,Concluída,518.06,517.68
12267,99,39,701,8,3,69.39,37.2,Paypal,Cancelada,208.17,170.97
12268,37,37,624,19,7,842.56,17.15,Cartão de Crédito,Pendente,5897.92,5880.77
12269,87,11,640,13,2,242.61,2.99,Dinheiro,Cancelada,485.22,482.23
12270,87,20,979,7,4,889.29,16.37,MBWay,Cancelada,3557.16,3540.79
12271,16,30,161,14,8,664.9,13.11,Cartão de Crédito,Concluída,5319.2,5306.09
12272,40,32,4,19,5,352.25,26.43,Paypal,Pendente,1761.25,1734.82
12273,99,7,19,2,5,328.63,2.49,Dinheiro,Cancelada,1643.15,1640.66
12274,95,34,915,12,2,616.24,5.69,Dinheiro,Concluída,1232.48,1226.79
12275,63,21,804,11,9,997.45,17.59,Cartão de Crédito,Concluída,8977.05,8959.46
12276,36,23,234,5,8,985.98,31.83,Cartão de Crédito,Pendente,7887.84,7856.01
12277,64,1,183,14,2,744.54,19.05,Dinheiro,Pendente,1489.08,1470.03
12278,30,49,1413,10,6,66.66,25.75,MBWay,Pendente,399.96,374.21
12279,26,32,936,20,7,262.2,28.17,Dinheiro,Concluída,1835.4,1807.23
12280,61,16,1069,4,2,894.48,47.04,Dinheiro,Concluída,1788.96,1741.92
12281,70,6,479,3,8,786.68,27.24,Paypal,Cancelada,6293.44,6266.2
12282,69,23,986,15,1,55.3,48.93,Paypal,Concluída,55.3,6.37
12283,76,35,766,18,4,732.81,24.78,Dinheiro,Pendente,2931.24,2906.46
12284,26,48,259,1,8,237.53,36.75,MBWay,Cancelada,1900.24,1863.49
12285,26,8,129,13,5,929.51,45.17,Cartão de Crédito,Concluída,4647.55,4602.38
12286,26,32,616,2,2,266.04,12.67,MBWay,Concluída,532.08,519.41
12287,20,13,788,12,2,712.14,37.97,Paypal,Cancelada,1424.28,1386.31
12288,81,34,91,13,3,499.59,38.23,MBWay,Concluída,1498.77,1460.54
12289,65,8,1092,20,7,88.86,16.37,Cartão de Crédito,Concluída,622.02,605.65
12290,95,39,17,16,8,858.64,8.1,Dinheiro,Pendente,6869.12,6861.02
12291,25,49,901,11,9,709.36,7.55,MBWay,Concluída,6384.24,6376.69
12292,57,20,1353,13,7,186.67,6.93,Dinheiro,Concluída,1306.69,1299.76
12293,72,20,306,11,2,993.56,6.02,Dinheiro,Cancelada,1987.12,1981.1
12294,54,44,1209,18,5,272.71,31.91,MBWay,Concluída,1363.55,1331.64
12295,30,4,245,1,7,110.95,38.47,Paypal,Pendente,776.65,738.18
12296,71,15,283,8,1,22.32,45.77,Paypal,Concluída,22.32,-23.45
12297,91,1,1337,9,4,849.82,38.76,Dinheiro,Cancelada,3399.28,3360.52
12298,30,6,348,13,5,371.35,38.86,Dinheiro,Concluída,1856.75,1817.89
12299,29,16,300,20,2,880.55,20.5,Dinheiro,Pendente,1761.1,1740.6
12300,80,5,806,8,7,685.09,35.0,Dinheiro,Concluída,4795.63,4760.63
12301,81,30,1329,12,3,967.76,3.77,MBWay,Cancelada,2903.28,2899.51
12302,76,14,711,10,8,692.56,34.33,Paypal,Pendente,5540.48,5506.15
12303,79,20,342,12,4,999.18,13.45,Dinheiro,Concluída,3996.72,3983.27
12304,48,47,908,10,1,530.27,1.61,Dinheiro,Concluída,530.27,528.66
12305,49,4,573,6,1,473.98,35.23,Dinheiro,Pendente,473.98,438.75
12306,9,3,390,6,8,148.33,13.92,MBWay,Cancelada,1186.64,1172.72
12307,11,45,1403,16,4,840.87,14.6,MBWay,Pendente,3363.48,3348.88
12308,6,10,844,5,2,265.41,17.8,MBWay,Cancelada,530.82,513.02
12309,26,15,1435,20,9,781.78,10.44,MBWay,Cancelada,7036.02,7025.58
12310,56,21,1430,3,6,904.32,26.84,MBWay,Cancelada,5425.92,5399.08
12311,23,49,823,10,5,97.33,16.0,MBWay,Cancelada,486.65,470.65
12312,92,13,226,12,6,850.77,49.04,Paypal,Pendente,5104.62,5055.58
12313,6,34,721,1,1,477.45,49.65,MBWay,Cancelada,477.45,427.8
12314,32,39,1132,6,1,488.02,27.44,Dinheiro,Concluída,488.02,460.58
12315,57,23,388,16,2,330.48,41.31,Dinheiro,Concluída,660.96,619.65
12316,91,12,501,16,8,692.24,34.91,MBWay,Concluída,5537.92,5503.01
12317,25,17,201,7,1,503.54,20.49,MBWay,Concluída,503.54,483.05
12318,32,4,767,1,7,973.11,47.32,Cartão de Crédito,Concluída,6811.77,6764.45
12319,52,20,302,18,3,299.57,37.77,Paypal,Pendente,898.71,860.94
12320,28,7,1128,7,6,206.79,1.29,Cartão de Crédito,Concluída,1240.74,1239.45
12321,37,17,528,3,7,145.15,31.77,Dinheiro,Pendente,1016.05,984.28
12322,1,42,428,13,6,377.93,34.58,Paypal,Cancelada,2267.58,2233.0
12323,77,32,648,6,6,748.71,13.32,Dinheiro,Cancelada,4492.26,4478.94
12324,22,19,1049,12,3,199.78,15.45,MBWay,Pendente,599.34,583.89
12325,79,24,614,10,2,394.53,43.26,Dinheiro,Pendente,789.06,745.8
12326,20,21,1411,18,9,953.79,17.49,Paypal,Cancelada,8584.11,8566.62
12327,17,45,66,3,5,77.78,31.04,Cartão de Crédito,Concluída,388.9,357.86
12328,77,2,517,5,3,290.43,33.8,MBWay,Cancelada,871.29,837.49
12329,41,1,328,14,2,146.75,39.51,MBWay,Cancelada,293.5,253.99
12330,86,21,131,9,7,790.26,7.36,Paypal,Pendente,5531.82,5524.46
12331,38,22,595,8,3,711.53,3.63,Cartão de Crédito,Pendente,2134.59,2130.96
12332,93,1,258,16,8,525.06,32.8,MBWay,Cancelada,4200.48,4167.68
12333,47,36,800,1,4,170.24,34.05,Paypal,Concluída,680.96,646.91
12334,26,15,13,4,8,965.33,49.63,MBWay,Concluída,7722.64,7673.01
12335,39,16,578,18,7,236.15,15.25,Cartão de Crédito,Cancelada,1653.05,1637.8
12336,18,45,65,13,8,482.75,43.75,Paypal,Concluída,3862.0,3818.25
12337,43,35,982,1,8,698.53,11.03,Paypal,Cancelada,5588.24,5577.21
12338,95,45,230,15,1,258.77,44.46,Paypal,Cancelada,258.77,214.31
12339,93,10,474,3,5,754.23,12.51,MBWay,Cancelada,3771.15,3758.64
12340,72,36,513,12,9,719.51,37.16,Dinheiro,Pendente,6475.59,6438.43
12341,81,22,44,17,3,841.11,36.55,Cartão de Crédito,Pendente,2523.33,2486.78
12342,54,41,30,14,9,486.33,15.4,Paypal,Cancelada,4376.97,4361.57
12343,86,23,522,16,3,391.71,16.69,Paypal,Cancelada,1175.13,1158.44
12344,88,23,768,1,1,372.43,32.16,Dinheiro,Pendente,372.43,340.27
12345,55,45,380,13,9,597.71,27.73,MBWay,Cancelada,5379.39,5351.66
12346,86,45,350,20,9,660.0,7.46,MBWay,Pendente,5940.0,5932.54
12347,1,29,125,4,9,989.8,2.82,Dinheiro,Concluída,8908.2,8905.38
12348,99,27,313,15,8,274.99,29.45,Paypal,Pendente,2199.92,2170.47
12349,61,39,414,8,3,772.29,43.46,Dinheiro,Pendente,2316.87,2273.41
12350,46,1,627,19,9,364.74,19.81,Dinheiro,Cancelada,3282.66,3262.85
12351,17,6,589,20,8,296.75,5.21,MBWay,Concluída,2374.0,2368.79
12352,11,25,109,20,5,892.85,38.66,Cartão de Crédito,Cancelada,4464.25,4425.59
12353,15,23,1335,18,3,979.91,42.94,MBWay,Cancelada,2939.73,2896.79
12354,47,4,1149,15,7,818.39,24.59,Paypal,Pendente,5728.73,5704.14
12355,34,38,840,6,1,832.05,46.4,Cartão de Crédito,Cancelada,832.05,785.65
12356,9,23,271,13,2,43.48,29.99,Dinheiro,Pendente,86.96,56.97
12357,50,27,1424,19,9,219.47,32.31,MBWay,Pendente,1975.23,1942.92
12358,6,11,549,2,6,98.79,3.62,MBWay,Cancelada,592.74,589.12
12359,44,19,863,6,5,239.61,6.48,Paypal,Concluída,1198.05,1191.57
12360,46,42,138,5,1,504.23,9.45,MBWay,Concluída,504.23,494.78
12361,66,8,627,15,4,663.35,39.1,Paypal,Pendente,2653.4,2614.3
12362,60,41,1164,1,1,329.98,42.76,Dinheiro,Concluída,329.98,287.22
12363,18,25,845,10,7,440.16,27.35,Cartão de Crédito,Pendente,3081.12,3053.77
12364,31,35,385,6,9,373.2,21.99,Paypal,Cancelada,3358.8,3336.81
12365,9,29,1124,5,3,382.63,4.95,Dinheiro,Cancelada,1147.89,1142.94
12366,1,28,451,3,8,730.21,8.2,Cartão de Crédito,Concluída,5841.68,5833.48
12367,18,44,238,12,3,196.76,45.49,Paypal,Pendente,590.28,544.79
12368,4,32,105,7,3,210.73,34.07,Dinheiro,Pendente,632.19,598.12
12369,57,22,992,20,2,788.3,17.66,Cartão de Crédito,Concluída,1576.6,1558.94
12370,72,24,395,2,8,451.67,6.04,Cartão de Crédito,Cancelada,3613.36,3607.32
12371,75,20,256,19,9,297.71,47.67,MBWay,Concluída,2679.39,2631.72
12372,22,35,1279,8,4,465.65,42.75,MBWay,Cancelada,1862.6,1819.85
12373,5,37,308,3,8,823.43,24.95,Paypal,Cancelada,6587.44,6562.49
12374,74,19,398,2,3,978.77,34.51,Cartão de Crédito,Pendente,2936.31,2901.8
12375,28,1,142,20,1,115.82,10.1,MBWay,Concluída,115.82,105.72
12376,25,20,252,15,1,410.85,21.77,MBWay,Concluída,410.85,389.08
12377,78,49,1324,20,2,214.07,40.47,Paypal,Cancelada,428.14,387.67
12378,51,36,183,10,2,167.51,39.51,Paypal,Pendente,335.02,295.51
12379,13,36,375,1,4,808.26,48.12,Dinheiro,Cancelada,3233.04,3184.92
12380,49,41,845,17,9,634.98,29.38,Paypal,Concluída,5714.82,5685.44
12381,77,33,1274,14,6,171.85,29.47,MBWay,Cancelada,1031.1,1001.63
12382,54,41,628,8,7,623.85,16.84,Paypal,Pendente,4366.95,4350.11
12383,92,9,659,10,5,146.53,36.59,Cartão de Crédito,Pendente,732.65,696.06
12384,27,31,273,16,7,91.93,48.62,Dinheiro,Concluída,643.51,594.89
12385,86,8,32,6,8,242.05,36.84,Paypal,Pendente,1936.4,1899.56
12386,57,11,289,15,7,399.04,34.34,Cartão de Crédito,Concluída,2793.28,2758.94
12387,44,4,1038,16,7,363.91,31.34,Cartão de Crédito,Concluída,2547.37,2516.03
12388,58,24,910,10,9,654.05,19.73,Cartão de Crédito,Concluída,5886.45,5866.72
12389,12,16,1283,8,8,891.65,24.73,MBWay,Cancelada,7133.2,7108.47
12390,97,2,483,16,1,193.83,1.7,Paypal,Pendente,193.83,192.13
12391,86,5,106,16,2,53.1,9.9,Dinheiro,Concluída,106.2,96.3
12392,19,49,1289,11,7,738.12,18.77,Dinheiro,Cancelada,5166.84,5148.07
12393,42,37,210,16,7,993.2,13.07,Dinheiro,Cancelada,6952.4,6939.33
12394,90,17,1437,1,5,505.9,23.78,MBWay,Cancelada,2529.5,2505.72
12395,12,24,707,7,9,774.07,47.69,Paypal,Concluída,6966.63,6918.94
12396,56,30,158,19,8,608.47,43.29,MBWay,Concluída,4867.76,4824.47
12397,85,47,396,14,8,674.76,38.13,Cartão de Crédito,Concluída,5398.08,5359.95
12398,39,13,218,1,1,95.2,35.79,Dinheiro,Cancelada,95.2,59.41
12399,4,1,1094,11,8,817.31,7.62,MBWay,Concluída,6538.48,6530.86
12400,62,41,451,3,9,868.22,0.92,Dinheiro,Pendente,7813.98,7813.06
12401,78,28,795,19,4,36.59,46.85,Paypal,Concluída,146.36,99.51
12402,61,33,59,19,9,789.18,0.17,Cartão de Crédito,Pendente,7102.62,7102.45
12403,23,38,674,13,7,933.74,19.33,Dinheiro,Concluída,6536.18,6516.85
12404,59,21,58,19,6,386.51,33.55,MBWay,Cancelada,2319.06,2285.51
12405,42,46,1314,13,6,81.69,7.44,Dinheiro,Pendente,490.14,482.7
12406,22,32,965,13,2,954.74,26.08,MBWay,Concluída,1909.48,1883.4
12407,53,27,618,12,1,741.0,43.84,MBWay,Cancelada,741.0,697.16
12408,14,12,74,20,2,522.33,32.19,MBWay,Cancelada,1044.66,1012.47
12409,88,11,1414,19,7,781.53,17.19,Paypal,Cancelada,5470.71,5453.52
12410,28,33,116,6,9,730.83,22.77,Paypal,Concluída,6577.47,6554.7
12411,52,42,619,17,7,506.11,13.2,MBWay,Pendente,3542.77,3529.57
12412,20,49,1068,12,6,610.21,43.55,Dinheiro,Concluída,3661.26,3617.71
12413,90,42,521,1,8,385.87,23.33,MBWay,Pendente,3086.96,3063.63
12414,69,43,1239,3,9,188.69,24.03,MBWay,Cancelada,1698.21,1674.18
12415,43,18,385,14,5,27.26,33.02,Dinheiro,Cancelada,136.3,103.28
12416,38,31,1172,4,7,550.42,46.48,MBWay,Concluída,3852.94,3806.46
12417,16,12,1332,2,1,381.89,29.54,Cartão de Crédito,Cancelada,381.89,352.35
12418,45,7,125,14,5,381.49,10.68,Cartão de Crédito,Concluída,1907.45,1896.77
12419,76,9,858,13,6,103.69,40.56,Cartão de Crédito,Concluída,622.14,581.58
12420,32,45,1062,5,5,619.29,40.19,MBWay,Pendente,3096.45,3056.26
12421,12,11,1152,11,6,166.79,3.22,MBWay,Cancelada,1000.74,997.52
12422,89,48,1442,5,9,616.46,2.57,Cartão de Crédito,Concluída,5548.14,5545.57
12423,37,20,1031,1,3,500.33,3.09,Dinheiro,Pendente,1500.99,1497.9
12424,76,19,755,3,8,126.89,27.48,Cartão de Crédito,Cancelada,1015.12,987.64
12425,25,26,779,12,4,221.47,13.01,Dinheiro,Pendente,885.88,872.87
12426,33,14,1328,9,5,192.12,12.13,MBWay,Cancelada,960.6,948.47
12427,68,48,334,13,6,774.74,33.35,Dinheiro,Concluída,4648.44,4615.09
12428,82,46,1207,4,2,996.54,20.45,Cartão de Crédito,Concluída,1993.08,1972.63
12429,19,23,944,12,6,782.03,4.5,Dinheiro,Pendente,4692.18,4687.68
12430,100,49,654,20,3,99.75,31.76,Dinheiro,Pendente,299.25,267.49
12431,60,13,78,15,3,591.75,28.59,Paypal,Pendente,1775.25,1746.66
12432,93,6,1416,9,2,400.39,41.73,MBWay,Cancelada,800.78,759.05
12433,95,46,1433,13,1,539.79,25.31,Dinheiro,Concluída,539.79,514.48
12434,28,48,674,17,4,881.51,21.94,MBWay,Pendente,3526.04,3504.1
12435,77,39,792,6,9,127.32,44.69,MBWay,Pendente,1145.88,1101.19
12436,65,3,1133,5,1,382.19,47.15,MBWay,Concluída,382.19,335.04
12437,25,20,1341,20,3,818.2,32.5,Paypal,Concluída,2454.6,2422.1
12438,23,19,468,18,7,58.31,41.36,Paypal,Concluída,408.17,366.81
12439,1,28,87,5,4,650.43,3.9,Paypal,Pendente,2601.72,2597.82
12440,58,47,731,7,9,619.62,12.7,Dinheiro,Cancelada,5576.58,5563.88
12441,8,20,267,19,3,644.29,38.62,Paypal,Cancelada,1932.87,1894.25
12442,4,11,927,3,9,400.74,30.74,MBWay,Concluída,3606.66,3575.92
12443,17,15,1108,12,2,705.59,26.78,Paypal,Cancelada,1411.18,1384.4
12444,38,5,356,15,7,556.48,3.74,MBWay,Pendente,3895.36,3891.62
12445,78,36,1363,4,2,21.53,38.41,Paypal,Concluída,43.06,4.65
