ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
4330,53,44,1574,20,5,862.44,27.18,4312.2,4285.02
4331,79,13,940,7,4,187.06,39.12,748.24,709.12
4332,89,40,1438,6,8,536.15,4.27,4289.2,4284.93
4333,73,50,1140,12,1,809.49,23.6,809.49,785.89
4334,89,43,85,20,4,342.46,21.88,1369.84,1347.96
4335,100,22,670,18,9,727.81,33.34,6550.29,6516.95
4336,57,39,1740,3,3,61.99,30.54,185.97,155.43
4337,18,30,659,2,4,840.02,46.62,3360.08,3313.46
4338,43,48,988,18,4,301.71,15.69,1206.84,1191.15
4339,69,27,1754,3,5,819.28,28.96,4096.4,4067.44
4340,25,22,1168,11,8,791.51,44.81,6332.08,6287.27
4341,99,10,42,16,9,462.2,35.47,4159.8,4124.33
4342,56,46,1362,4,1,43.8,47.54,43.8,-3.74
4343,10,36,41,18,3,824.36,0.33,2473.08,2472.75
4344,40,3,1684,8,5,71.51,41.28,357.55,316.27
4345,47,5,455,6,2,171.41,20.26,342.82,322.56
4346,45,42,1648,7,3,451.9,47.59,1355.7,1308.11
4347,55,1,1642,11,4,411.68,11.41,1646.72,1635.31
4348,37,15,1770,13,3,860.61,3.55,2581.83,2578.28
4349,99,30,1348,5,4,585.01,40.94,2340.04,2299.1
4350,85,17,150,15,8,795.69,34.24,6365.52,6331.28
4351,41,47,661,3,2,202.13,4.31,404.26,399.95
4352,65,42,1780,7,6,669.13,2.22,4014.78,4012.56
4353,80,31,49,1,4,214.96,16.68,859.84,843.16
4354,31,2,225,5,5,290.78,47.68,1453.9,1406.22
4355,90,37,305,8,8,677.99,29.17,5423.92,5394.75
4356,84,20,1606,9,9,44.96,41.93,404.64,362.71
4357,69,13,915,12,4,206.45,32.73,825.8,793.07
4358,9,41,224,20,8,583.19,26.52,4665.52,4639.0
4359,50,13,1525,15,5,935.12,29.19,4675.6,4646.41
4360,55,23,372,14,8,331.27,27.48,2650.16,2622.68
4361,28,22,668,2,4,259.64,13.69,1038.56,1024.87
4362,67,22,1214,7,1,950.77,25.05,950.77,925.72
4363,43,35,1074,18,6,114.13,48.82,684.78,635.96
4364,25,47,390,14,1,538.9,12.87,538.9,526.03
4365,7,36,1231,12,9,796.69,1.47,7170.21,7168.74
4366,80,14,1189,18,6,942.8,31.82,5656.8,5624.98
4367,9,4,1196,20,9,572.97,35.41,5156.73,5121.32
4368,98,30,1129,14,1,295.74,33.76,295.74,261.98
4369,83,13,1738,19,6,66.6,40.71,399.6,358.89
4370,92,42,748,13,1,987.32,6.3,987.32,981.02
4371,93,8,1139,5,2,348.42,23.61,696.84,673.23
4372,93,10,356,8,4,364.89,38.08,1459.56,1421.48
4373,21,10,1278,10,2,820.11,1.14,1640.22,1639.08
4374,100,17,1542,4,7,271.78,4.24,1902.46,1898.22
4375,14,34,1430,6,9,370.18,12.04,3331.62,3319.58
4376,10,28,1791,3,4,961.43,28.41,3845.72,3817.31
4377,90,33,119,1,6,592.64,30.27,3555.84,3525.57
4378,21,34,1790,4,4,542.69,3.56,2170.76,2167.2
4379,63,36,37,9,7,342.7,17.66,2398.9,2381.24
4380,80,29,1320,18,5,31.1,20.49,155.5,135.01
4381,73,28,1785,12,5,133.36,9.93,666.8,656.87
4382,80,15,453,1,3,437.65,19.42,1312.95,1293.53
4383,87,23,895,19,6,274.2,38.82,1645.2,1606.38
4384,61,5,153,2,5,342.58,28.39,1712.9,1684.51
4385,70,26,660,2,2,501.25,14.3,1002.5,988.2
4386,39,16,224,11,3,309.44,6.78,928.32,921.54
4387,98,32,867,17,6,759.28,49.14,4555.68,4506.54
4388,45,34,1656,7,9,320.99,47.75,2888.91,2841.16
4389,90,25,1272,7,4,704.93,32.38,2819.72,2787.34
4390,5,25,470,9,4,572.01,46.19,2288.04,2241.85
4391,6,42,254,1,4,472.25,27.85,1889.0,1861.15
4392,47,25,867,8,7,901.82,11.52,6312.74,6301.22
4393,54,2,1548,13,4,892.52,44.49,3570.08,3525.59
4394,52,27,556,9,1,366.43,26.8,366.43,339.63
4395,51,28,870,1,7,384.12,43.46,2688.84,2645.38
4396,87,12,883,12,3,75.85,35.91,227.55,191.64
4397,26,20,794,16,2,993.66,49.86,1987.32,1937.46
4398,61,11,1555,9,8,299.44,29.3,2395.52,2366.22
4399,11,29,997,12,2,46.5,49.65,93.0,43.35
4400,72,2,1350,17,3,797.57,40.94,2392.71,2351.77
4401,39,26,1219,16,5,29.2,19.16,146.0,126.84
4402,3,39,685,13,3,736.98,30.78,2210.94,2180.16
4403,46,24,371,16,7,468.94,6.12,3282.58,3276.46
4404,96,41,1035,3,8,83.97,49.36,671.76,622.4
4405,68,40,1003,7,8,259.74,44.89,2077.92,2033.03
4406,85,34,219,9,3,571.56,18.1,1714.68,1696.58
4407,25,12,616,10,7,928.77,24.94,6501.39,6476.45
4408,66,48,1248,9,8,933.65,21.54,7469.2,7447.66
4409,70,29,344,19,6,163.24,2.85,979.44,976.59
4410,26,34,1613,18,8,552.4,18.25,4419.2,4400.95
4411,62,19,255,10,3,299.16,16.86,897.48,880.62
4412,97,17,1416,18,8,810.96,34.6,6487.68,6453.08
4413,78,15,1395,9,6,245.14,24.24,1470.84,1446.6
4414,95,17,673,14,8,860.2,35.51,6881.6,6846.09
4415,63,20,1183,4,7,282.94,12.17,1980.58,1968.41
4416,67,16,1667,15,9,202.33,5.58,1820.97,1815.39
4417,92,22,1417,13,3,101.71,18.04,305.13,287.09
4418,11,46,1688,15,9,442.19,43.64,3979.71,3936.07
4419,19,15,694,15,1,227.56,9.32,227.56,218.24
4420,100,40,393,4,5,70.25,41.42,351.25,309.83
4421,36,31,1011,6,9,592.07,2.23,5328.63,5326.4
4422,28,46,274,16,2,886.0,3.48,1772.0,1768.52
4423,36,50,561,13,2,930.68,47.94,1861.36,1813.42
4424,55,27,234,5,3,334.58,18.69,1003.74,985.05
4425,90,6,87,13,4,14.5,46.31,58.0,11.69
4426,59,50,321,8,2,993.14,39.01,1986.28,1947.27
4427,62,15,972,14,1,776.89,25.09,776.89,751.8
4428,62,25,1255,17,8,231.25,3.06,1850.0,1846.94
4429,2,21,1191,6,2,375.59,35.89,751.18,715.29
4430,13,19,1485,8,8,243.27,23.73,1946.16,1922.43
4431,98,46,90,2,2,676.78,32.47,1353.56,1321.09
4432,43,47,913,14,3,966.5,33.33,2899.5,2866.17
4433,55,36,746,1,5,242.47,2.93,1212.35,1209.42
4434,60,1,825,14,1,121.68,6.34,121.68,115.34
4435,78,38,434,15,5,363.76,30.64,1818.8,1788.16
4436,63,4,542,20,4,578.5,24.08,2314.0,2289.92
4437,32,6,486,20,4,652.73,47.54,2610.92,2563.38
4438,84,40,1609,6,9,468.96,11.93,4220.64,4208.71
4439,33,26,752,14,3,633.01,42.35,1899.03,1856.68
4440,86,21,1125,6,2,510.42,37.65,1020.84,983.19
4441,22,36,1776,20,6,173.11,8.7,1038.66,1029.96
4442,89,31,841,18,3,813.6,7.25,2440.8,2433.55
4443,59,36,192,17,3,600.81,8.0,1802.43,1794.43
4444,4,3,720,14,9,775.77,28.77,6981.93,6953.16
4445,30,7,1808,7,6,789.26,36.33,4735.56,4699.23
4446,16,3,1098,16,4,269.02,10.02,1076.08,1066.06
4447,48,15,1060,5,3,525.36,36.51,1576.08,1539.57
4448,92,48,597,11,9,320.06,48.18,2880.54,2832.36
4449,52,7,601,7,4,499.07,42.87,1996.28,1953.41
4450,1,50,586,15,9,557.93,25.93,5021.37,4995.44
4451,6,7,1679,1,7,866.28,36.01,6063.96,6027.95
4452,40,2,640,13,5,209.22,3.4,1046.1,1042.7
4453,80,22,1281,6,3,338.38,42.16,1015.14,972.98
4454,20,34,1317,20,2,761.16,33.35,1522.32,1488.97
4455,12,23,1147,20,1,961.59,23.62,961.59,937.97
4456,52,5,899,3,3,615.76,40.19,1847.28,1807.09
4457,76,6,1555,3,4,294.01,0.02,1176.04,1176.02
4458,19,10,6,15,8,869.31,47.23,6954.48,6907.25
4459,7,34,33,20,5,742.41,43.26,3712.05,3668.79
4460,81,38,234,7,3,519.52,3.2,1558.56,1555.36
4461,64,13,623,18,3,573.15,8.01,1719.45,1711.44
4462,84,50,867,9,2,492.87,44.31,985.74,941.43
4463,20,41,64,4,1,215.84,6.94,215.84,208.9
4464,49,21,806,20,2,273.81,30.12,547.62,517.5
4465,81,39,574,1,8,181.2,46.65,1449.6,1402.95
4466,92,20,1051,1,1,282.88,11.43,282.88,271.45
4467,75,2,1807,10,7,311.25,24.95,2178.75,2153.8
4468,52,35,1330,13,8,278.54,26.08,2228.32,2202.24
4469,19,19,640,13,3,807.02,25.25,2421.06,2395.81
4470,70,32,1407,15,8,518.57,6.72,4148.56,4141.84
4471,65,39,1013,4,7,612.06,2.58,4284.42,4281.84
4472,31,45,1293,3,3,683.23,30.89,2049.69,2018.8
4473,93,4,148,9,5,326.88,46.07,1634.4,1588.33
4474,6,32,1705,7,4,421.9,42.6,1687.6,1645.0
4475,31,23,1575,9,9,894.7,42.53,8052.3,8009.77
4476,99,48,851,8,2,809.97,2.26,1619.94,1617.68
4477,97,29,691,1,6,665.25,29.18,3991.5,3962.32
4478,7,26,194,1,1,932.94,26.54,932.94,906.4
4479,78,7,1741,11,5,459.39,31.33,2296.95,2265.62
4480,73,36,198,5,3,21.51,4.1,64.53,60.43
4481,63,9,1376,18,8,273.56,13.57,2188.48,2174.91
4482,63,6,1409,2,4,564.5,10.1,2258.0,2247.9
4483,60,29,837,14,6,340.2,45.78,2041.2,1995.42
4484,21,36,919,14,6,625.84,4.74,3755.04,3750.3
4485,22,25,160,20,9,430.6,41.02,3875.4,3834.38
4486,34,10,950,4,4,527.97,18.59,2111.88,2093.29
4487,45,32,163,18,6,624.25,7.18,3745.5,3738.32
4488,96,1,1330,2,5,164.35,40.93,821.75,780.82
4489,18,11,355,17,8,906.87,17.22,7254.96,7237.74
4490,61,49,1589,10,2,17.39,35.98,34.78,-1.2
4491,5,11,149,13,2,384.92,17.44,769.84,752.4
4492,14,45,1318,18,4,825.48,15.85,3301.92,3286.07
4493,5,32,1396,15,4,527.76,17.59,2111.04,2093.45
4494,92,50,1716,18,5,318.38,37.26,1591.9,1554.64
4495,15,24,494,13,6,561.55,4.04,3369.3,3365.26
4496,93,5,941,14,2,763.93,22.07,1527.86,1505.79
4497,48,11,1547,10,5,557.59,11.6,2787.95,2776.35
4498,89,20,1578,17,7,611.55,29.71,4280.85,4251.14
4499,17,8,1500,8,8,503.22,28.3,4025.76,3997.46
4500,17,36,919,7,4,130.5,17.31,522.0,504.69
4501,56,16,522,20,3,257.47,45.88,772.41,726.53
4502,88,14,746,5,3,804.29,0.28,2412.87,2412.59
4503,71,14,391,17,3,682.8,44.34,2048.4,2004.06
4504,78,8,1030,6,9,242.26,24.59,2180.34,2155.75
4505,13,17,223,16,3,542.6,23.73,1627.8,1604.07
4506,59,35,1447,14,1,757.62,36.9,757.62,720.72
4507,22,42,796,1,9,679.67,30.23,6117.03,6086.8
4508,66,43,556,11,8,989.41,19.3,7915.28,7895.98
4509,32,29,839,14,7,784.77,45.92,5493.39,5447.47
4510,49,25,250,19,6,819.8,28.92,4918.8,4889.88
4511,16,5,797,8,5,804.94,40.84,4024.7,3983.86
4512,67,31,216,19,7,308.01,43.59,2156.07,2112.48
4513,94,1,756,16,2,423.19,32.77,846.38,813.61
4514,78,17,319,14,5,649.1,22.94,3245.5,3222.56
4515,75,39,371,12,8,766.08,20.22,6128.64,6108.42
4516,59,24,824,7,3,902.08,33.41,2706.24,2672.83
4517,17,36,997,11,4,818.5,19.48,3274.0,3254.52
4518,69,11,1231,17,6,835.04,45.08,5010.24,4965.16
4519,32,26,1794,7,2,62.1,47.16,124.2,77.04
4520,86,33,952,13,7,490.13,13.61,3430.91,3417.3
4521,66,26,159,1,6,839.24,37.89,5035.44,4997.55
4522,93,32,1672,9,2,461.29,44.66,922.58,877.92
4523,29,5,1787,12,9,676.08,7.94,6084.72,6076.78
4524,11,4,3,6,6,320.99,41.75,1925.94,1884.19
4525,23,28,356,5,7,524.48,14.25,3671.36,3657.11
4526,93,23,1612,11,2,548.26,4.16,1096.52,1092.36
4527,62,49,43,4,9,530.2,30.51,4771.8,4741.29
4528,36,6,1698,16,2,720.59,23.33,1441.18,1417.85
4529,75,38,486,11,4,516.32,44.77,2065.28,2020.51
4530,18,2,1746,14,1,627.28,15.07,627.28,612.21
4531,7,33,1547,7,7,310.96,6.09,2176.72,2170.63
4532,68,29,1434,16,3,711.74,43.71,2135.22,2091.51
4533,55,4,776,12,1,660.56,23.51,660.56,637.05
4534,42,27,705,1,3,816.9,29.64,2450.7,2421.06
4535,86,15,384,10,6,299.98,37.4,1799.88,1762.48
4536,72,27,1678,3,2,35.13,4.8,70.26,65.46
4537,9,12,681,19,1,437.05,21.08,437.05,415.97
4538,48,36,618,9,5,237.86,34.21,1189.3,1155.09
4539,40,26,839,10,2,963.3,38.37,1926.6,1888.23
4540,6,36,1395,2,8,149.3,14.8,1194.4,1179.6
4541,77,37,334,13,9,204.93,23.56,1844.37,1820.81
4542,45,9,297,8,8,324.1,10.31,2592.8,2582.49
4543,23,43,1625,9,3,477.79,3.48,1433.37,1429.89
4544,68,41,1403,5,2,369.6,19.08,739.2,720.12
4545,32,2,832,3,1,693.27,7.84,693.27,685.43
4546,83,1,1128,11,1,669.48,48.32,669.48,621.16
4547,21,39,1817,1,7,817.32,48.28,5721.24,5672.96
4548,95,3,1318,4,9,491.87,31.89,4426.83,4394.94
4549,68,28,443,8,5,601.98,46.92,3009.9,2962.98
4550,86,43,506,5,3,284.42,48.14,853.26,805.12
4551,64,3,101,10,1,662.19,31.05,662.19,631.14
4552,22,42,1515,20,7,320.63,1.59,2244.41,2242.82
4553,67,32,825,2,4,105.12,20.1,420.48,400.38
4554,93,22,1392,6,3,218.16,49.28,654.48,605.2
4555,56,17,434,15,9,735.46,36.0,6619.14,6583.14
4556,31,10,1234,19,2,685.45,21.45,1370.9,1349.45
4557,84,39,462,7,4,37.96,3.38,151.84,148.46
4558,44,42,1188,11,3,349.39,49.12,1048.17,999.05
4559,91,8,409,1,9,94.28,14.86,848.52,833.66
4560,80,11,467,6,5,488.54,6.38,2442.7,2436.32
4561,42,32,926,11,2,579.24,28.9,1158.48,1129.58
4562,53,38,27,16,8,643.85,26.41,5150.8,5124.39
4563,16,23,536,9,7,185.66,21.77,1299.62,1277.85
4564,63,27,617,7,4,658.92,38.89,2635.68,2596.79
4565,14,35,603,19,9,239.03,24.02,2151.27,2127.25
4566,96,28,1060,2,1,196.08,40.7,196.08,155.38
4567,89,14,79,7,8,712.39,1.28,5699.12,5697.84
4568,41,9,1071,6,1,273.99,32.82,273.99,241.17
4569,11,41,299,12,4,52.64,11.02,210.56,199.54
4570,44,49,1196,14,5,121.71,18.44,608.55,590.11
4571,8,11,706,4,7,684.88,20.92,4794.16,4773.24
4572,5,1,1188,4,6,387.07,37.61,2322.42,2284.81
4573,1,35,1519,5,5,90.59,12.36,452.95,440.59
4574,71,8,490,14,2,769.69,2.82,1539.38,1536.56
4575,97,40,895,7,9,143.06,34.07,1287.54,1253.47
4576,41,22,632,16,7,289.66,42.63,2027.62,1984.99
4577,23,38,974,13,5,537.95,38.84,2689.75,2650.91
4578,14,43,1567,14,6,168.12,45.57,1008.72,963.15
4579,78,28,1307,17,1,752.26,43.14,752.26,709.12
4580,6,21,1284,9,4,343.2,10.31,1372.8,1362.49
4581,50,28,95,17,3,405.97,39.5,1217.91,1178.41
4582,18,46,305,1,7,222.96,22.96,1560.72,1537.76
4583,58,3,1509,6,1,130.27,41.89,130.27,88.38
4584,38,41,1128,18,5,860.7,48.85,4303.5,4254.65
4585,4,15,228,17,5,223.74,2.77,1118.7,1115.93
4586,28,12,1211,3,9,243.1,44.3,2187.9,2143.6
4587,29,8,896,1,3,903.21,14.36,2709.63,2695.27
4588,4,32,616,3,7,713.13,21.41,4991.91,4970.5
4589,100,8,1583,2,8,708.16,6.59,5665.28,5658.69
4590,65,45,667,15,9,780.85,20.63,7027.65,7007.02
4591,11,19,1131,7,9,484.06,29.07,4356.54,4327.47
4592,61,11,1111,17,5,574.58,17.52,2872.9,2855.38
4593,38,50,367,5,8,880.38,29.98,7043.04,7013.06
4594,43,28,313,12,5,371.36,40.84,1856.8,1815.96
4595,15,13,1697,9,5,994.43,41.58,4972.15,4930.57
4596,46,46,675,12,8,12.33,12.33,98.64,86.31
4597,59,38,1307,3,9,494.03,38.67,4446.27,4407.6
4598,22,38,373,6,2,528.02,45.96,1056.04,1010.08
4599,35,5,819,9,2,498.05,48.71,996.1,947.39
4600,89,35,554,8,2,817.97,46.55,1635.94,1589.39
4601,69,25,1430,18,6,87.9,29.23,527.4,498.17
4602,48,3,1503,19,9,570.25,23.53,5132.25,5108.72
4603,23,25,392,1,6,966.34,49.72,5798.04,5748.32
4604,9,12,606,8,2,132.32,25.35,264.64,239.29
4605,100,45,649,10,3,348.43,16.37,1045.29,1028.92
4606,13,49,1607,4,6,50.91,19.4,305.46,286.06
4607,6,17,214,14,4,909.2,47.49,3636.8,3589.31
4608,58,41,1763,17,6,594.11,18.04,3564.66,3546.62
4609,5,5,1020,3,2,364.51,25.0,729.02,704.02
4610,78,15,1205,9,8,607.58,19.98,4860.64,4840.66
4611,8,50,1483,12,1,429.83,27.49,429.83,402.34
4612,29,34,1640,13,4,116.23,2.13,464.92,462.79
4613,42,20,1795,11,8,416.43,46.69,3331.44,3284.75
4614,67,8,499,2,4,707.42,40.1,2829.68,2789.58
4615,91,35,1679,20,7,203.45,10.65,1424.15,1413.5
4616,12,33,1361,4,5,845.87,46.05,4229.35,4183.3
4617,73,35,1204,20,9,928.4,9.52,8355.6,8346.08
4618,43,6,403,20,1,597.33,39.1,597.33,558.23
4619,96,15,38,6,2,483.51,19.56,967.02,947.46
4620,83,16,286,9,3,296.29,42.53,888.87,846.34
4621,13,14,1665,6,7,182.96,27.45,1280.72,1253.27
4622,79,20,69,5,3,31.81,35.74,95.43,59.69
4623,40,31,809,15,5,896.02,47.11,4480.1,4432.99
4624,37,49,1188,18,5,874.5,12.29,4372.5,4360.21
4625,52,21,202,9,1,800.84,12.74,800.84,788.1
4626,64,41,167,19,4,458.34,37.36,1833.36,1796.0
4627,49,1,1429,3,7,235.37,10.6,1647.59,1636.99
4628,72,28,320,5,4,665.46,43.48,2661.84,2618.36
4629,91,50,502,13,5,932.85,12.25,4664.25,4652.0
4630,73,17,514,19,2,789.39,33.86,1578.78,1544.92
4631,50,20,395,16,3,33.07,44.9,99.21,54.31
4632,88,21,1780,14,2,949.06,10.43,1898.12,1887.69
4633,71,12,511,3,5,680.38,6.0,3401.9,3395.9
4634,75,11,1373,15,8,328.81,10.69,2630.48,2619.79
4635,82,4,1531,12,6,909.14,8.09,5454.84,5446.75
4636,5,15,1586,12,7,835.21,7.35,5846.47,5839.12
4637,56,30,255,18,4,970.77,33.95,3883.08,3849.13
4638,95,24,1225,3,7,595.43,39.81,4168.01,4128.2
4639,96,45,813,17,5,759.5,2.87,3797.5,3794.63
4640,39,30,1001,14,6,670.05,6.6,4020.3,4013.7
4641,9,35,1481,6,1,64.89,29.88,64.89,35.01
4642,71,26,1532,2,3,505.29,47.21,1515.87,1468.66
4643,63,16,500,19,1,650.34,19.37,650.34,630.97
4644,67,6,1075,20,6,551.81,5.27,3310.86,3305.59
4645,55,22,9,16,4,667.38,5.47,2669.52,2664.05
4646,3,10,1026,15,5,482.95,44.93,2414.75,2369.82
4647,30,1,1547,17,1,315.04,33.77,315.04,281.27
4648,15,46,1645,19,2,982.19,13.82,1964.38,1950.56
4649,79,42,966,18,7,758.79,20.9,5311.53,5290.63
4650,5,19,744,6,9,879.48,23.28,7915.32,7892.04
4651,43,7,1823,5,3,791.54,11.6,2374.62,2363.02
4652,18,12,1425,8,4,627.76,8.62,2511.04,2502.42
4653,1,24,1488,10,3,918.69,37.6,2756.07,2718.47
4654,73,18,1385,8,1,564.22,6.94,564.22,557.28
4655,89,3,575,12,9,495.08,25.58,4455.72,4430.14
4656,6,33,1370,18,5,523.87,8.57,2619.35,2610.78
4657,83,2,538,13,2,669.98,40.1,1339.96,1299.86
4658,20,33,228,11,7,974.08,36.08,6818.56,6782.48
4659,86,16,1183,4,1,614.93,9.02,614.93,605.91
4660,85,45,1785,16,2,323.4,35.33,646.8,611.47
4661,69,32,1414,13,7,734.4,38.48,5140.8,5102.32
4662,62,27,1415,7,8,44.99,28.88,359.92,331.04
4663,100,4,768,14,3,457.63,30.61,1372.89,1342.28
4664,60,23,1687,7,7,348.74,35.84,2441.18,2405.34
4665,37,45,860,16,8,901.73,45.12,7213.84,7168.72
4666,82,22,336,15,2,869.49,6.56,1738.98,1732.42
4667,63,38,1707,3,4,188.7,33.38,754.8,721.42
4668,87,2,1371,1,2,66.92,1.86,133.84,131.98
4669,80,20,1163,8,4,952.85,16.47,3811.4,3794.93
4670,6,38,459,19,2,462.96,9.69,925.92,916.23
4671,24,28,1004,2,4,76.13,28.25,304.52,276.27
4672,82,42,864,12,2,295.16,21.23,590.32,569.09
4673,30,24,1190,11,8,230.07,19.5,1840.56,1821.06
4674,45,43,397,13,7,72.66,15.49,508.62,493.13
4675,21,43,545,7,7,188.21,30.31,1317.47,1287.16
4676,59,7,838,17,9,194.17,48.87,1747.53,1698.66
4677,82,38,1805,9,7,153.72,40.14,1076.04,1035.9
4678,30,35,775,4,6,79.28,7.34,475.68,468.34
4679,51,20,927,20,4,576.95,6.22,2307.8,2301.58
4680,71,41,847,4,1,654.12,1.13,654.12,652.99
4681,71,46,1467,20,4,131.74,10.53,526.96,516.43
4682,40,22,1682,2,7,905.02,27.7,6335.14,6307.44
4683,38,34,83,9,1,371.57,33.26,371.57,338.31
4684,99,49,1196,19,6,208.61,35.69,1251.66,1215.97
4685,75,8,832,4,7,468.56,19.75,3279.92,3260.17
4686,85,33,465,5,5,822.03,48.67,4110.15,4061.48
4687,97,22,1710,20,2,724.09,1.33,1448.18,1446.85
4688,25,9,1082,15,4,983.64,39.52,3934.56,3895.04
4689,74,29,1547,18,5,261.87,46.24,1309.35,1263.11
4690,63,26,286,14,2,756.96,31.09,1513.92,1482.83
4691,73,23,860,1,5,296.52,0.5,1482.6,1482.1
4692,37,21,453,9,6,738.72,32.07,4432.32,4400.25
4693,69,35,1182,13,3,79.47,28.31,238.41,210.1
4694,66,18,685,14,3,749.79,47.06,2249.37,2202.31
4695,59,38,1544,13,1,169.38,21.1,169.38,148.28
4696,42,32,980,9,2,824.06,31.17,1648.12,1616.95
4697,53,5,1353,4,2,66.75,16.13,133.5,117.37
4698,7,3,1351,3,2,679.93,14.82,1359.86,1345.04
4699,59,20,825,2,9,848.68,16.45,7638.12,7621.67
4700,58,31,674,8,1,777.36,5.35,777.36,772.01
4701,48,36,151,2,7,699.1,6.04,4893.7,4887.66
4702,50,35,857,13,1,90.93,19.31,90.93,71.62
4703,20,34,1725,15,4,49.31,15.49,197.24,181.75
4704,88,45,1780,12,9,718.75,49.97,6468.75,6418.78
4705,56,30,700,16,7,691.73,7.12,4842.11,4834.99
4706,38,16,626,3,3,838.58,40.61,2515.74,2475.13
4707,80,10,1750,16,7,110.83,21.29,775.81,754.52
4708,36,19,808,13,2,942.38,15.82,1884.76,1868.94
4709,10,9,726,4,2,386.44,43.31,772.88,729.57
4710,89,14,1157,13,1,472.66,13.34,472.66,459.32
4711,21,4,1801,19,5,29.35,36.55,146.75,110.2
4712,53,19,186,19,8,658.1,2.58,5264.8,5262.22
4713,21,7,1371,3,8,690.58,0.12,5524.64,5524.52
4714,81,36,588,7,1,324.05,35.49,324.05,288.56
4715,99,6,1236,10,2,977.4,7.33,1954.8,1947.47
4716,26,39,644,5,1,730.25,35.34,730.25,694.91
4717,54,48,1109,9,5,888.69,42.04,4443.45,4401.41
4718,90,43,147,10,7,955.7,26.18,6689.9,6663.72
4719,25,9,1476,17,3,267.49,48.24,802.47,754.23
4720,96,1,1360,7,2,986.66,41.4,1973.32,1931.92
4721,67,17,408,15,2,870.65,22.09,1741.3,1719.21
4722,79,42,766,11,4,958.86,18.53,3835.44,3816.91
4723,1,7,1459,9,2,975.47,16.53,1950.94,1934.41
4724,4,8,799,7,7,828.97,34.27,5802.79,5768.52
4725,45,26,1196,9,6,662.73,40.8,3976.38,3935.58
4726,10,24,380,7,4,177.43,46.47,709.72,663.25
4727,45,13,64,9,3,673.39,49.17,2020.17,1971.0
4728,45,11,257,16,7,171.61,41.35,1201.27,1159.92
4729,8,30,1760,5,6,382.27,19.48,2293.62,2274.14
4730,34,21,1571,2,1,349.7,46.86,349.7,302.84
4731,29,5,150,20,9,812.19,3.93,7309.71,7305.78
4732,53,3,145,12,2,496.08,43.27,992.16,948.89
4733,94,1,1181,9,9,39.11,22.84,351.99,329.15
4734,33,16,73,6,1,280.3,24.27,280.3,256.03
4735,40,19,701,9,4,145.15,9.77,580.6,570.83
4736,71,16,1484,5,4,91.45,1.56,365.8,364.24
4737,88,44,76,7,1,805.29,20.31,805.29,784.98
4738,37,10,1272,12,2,223.52,12.01,447.04,435.03
4739,24,50,154,19,7,597.73,15.92,4184.11,4168.19
4740,68,9,470,7,1,497.35,10.12,497.35,487.23
4741,96,14,1725,1,2,382.09,24.45,764.18,739.73
4742,84,1,770,11,6,717.83,14.69,4306.98,4292.29
4743,27,32,637,11,9,801.82,1.27,7216.38,7215.11
4744,49,26,1122,8,6,896.97,5.22,5381.82,5376.6
4745,1,25,479,6,2,104.5,40.74,209.0,168.26
4746,36,18,301,18,5,96.3,30.07,481.5,451.43
4747,20,16,200,6,5,417.91,2.8,2089.55,2086.75
4748,10,2,1634,7,4,67.32,3.41,269.28,265.87
4749,31,32,1050,12,1,675.8,10.26,675.8,665.54
4750,76,40,805,12,6,93.2,20.38,559.2,538.82
4751,21,31,220,3,2,357.4,6.87,714.8,707.93
4752,13,38,304,14,4,984.67,10.52,3938.68,3928.16
4753,65,37,664,6,2,16.15,35.05,32.3,-2.75
4754,24,25,77,3,5,874.61,36.92,4373.05,4336.13
4755,67,3,1723,8,7,718.7,18.27,5030.9,5012.63
4756,71,25,126,17,5,425.6,7.57,2128.0,2120.43
4757,3,34,57,12,8,379.86,40.24,3038.88,2998.64
4758,82,49,251,13,9,473.63,3.61,4262.67,4259.06
4759,35,7,1759,16,7,623.8,22.3,4366.6,4344.3
4760,30,13,106,20,7,285.01,27.63,1995.07,1967.44
4761,34,37,239,10,4,156.87,10.14,627.48,617.34
4762,35,10,1153,11,6,323.46,45.95,1940.76,1894.81
4763,30,42,264,16,1,556.1,46.23,556.1,509.87
4764,3,36,971,1,2,362.13,18.17,724.26,706.09
4765,93,11,1152,8,7,848.6,4.12,5940.2,5936.08
4766,33,39,964,7,7,997.21,7.47,6980.47,6973.0
4767,79,12,1420,8,4,564.88,1.39,2259.52,2258.13
4768,60,15,343,13,2,335.34,15.72,670.68,654.96
4769,29,5,785,12,9,846.18,15.0,7615.62,7600.62
4770,41,1,762,17,7,953.83,33.93,6676.81,6642.88
4771,65,44,1353,9,6,57.36,35.9,344.16,308.26
4772,11,4,1308,13,5,394.37,23.74,1971.85,1948.11
4773,10,14,75,10,4,298.71,20.74,1194.84,1174.1
4774,18,41,1607,15,6,887.83,45.0,5326.98,5281.98
4775,16,28,908,5,9,256.26,5.39,2306.34,2300.95
4776,24,34,1791,20,3,946.26,36.81,2838.78,2801.97
4777,22,50,1412,20,2,713.18,33.24,1426.36,1393.12
4778,85,1,371,11,4,897.21,47.12,3588.84,3541.72
4779,43,32,183,18,2,568.79,8.59,1137.58,1128.99
4780,30,30,1206,4,1,259.68,39.88,259.68,219.8
