ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
4292,28,11,352,6,7,16.24,6.84,Paypal,Cancelada,113.68,106.84
4293,13,5,1363,20,6,605.96,25.03,Paypal,Pendente,3635.76,3610.73
4294,6,7,1396,19,9,236.08,38.72,Cartão de Crédito,Concluída,2124.72,2086.0
4295,76,46,1155,12,4,247.0,41.11,Paypal,Concluída,988.0,946.89
4296,85,38,965,7,3,150.12,4.85,MBWay,Pendente,450.36,445.51
4297,16,3,130,20,9,300.2,32.91,MBWay,Cancelada,2701.8,2668.89
4298,82,32,566,14,7,345.41,37.5,Dinheiro,Cancelada,2417.87,2380.37
4299,93,40,1454,14,5,215.71,12.69,Paypal,Cancelada,1078.55,1065.86
4300,27,42,742,15,7,198.7,20.92,Paypal,Pendente,1390.9,1369.98
4301,32,48,1727,1,2,50.14,23.25,Paypal,Cancelada,100.28,77.03
4302,81,3,1269,10,4,416.64,23.35,Dinheiro,Cancelada,1666.56,1643.21
4303,46,10,1537,16,3,561.31,40.48,Cartão de Crédito,Concluída,1683.93,1643.45
4304,36,27,1293,18,9,783.1,32.8,Dinheiro,Cancelada,7047.9,7015.1
4305,55,30,437,12,6,281.85,37.3,Dinheiro,Concluída,1691.1,1653.8
4306,72,8,289,10,3,904.23,11.43,MBWay,Pendente,2712.69,2701.26
4307,58,45,719,20,5,56.11,6.82,Cartão de Crédito,Pendente,280.55,273.73
4308,82,21,293,17,6,474.78,12.54,Dinheiro,Pendente,2848.68,2836.14
4309,60,42,918,16,1,270.79,3.16,Cartão de Crédito,Concluída,270.79,267.63
4310,28,10,518,11,5,938.53,48.53,Cartão de Crédito,Concluída,4692.65,4644.12
4311,95,46,249,2,8,565.25,39.6,Cartão de Crédito,Concluída,4522.0,4482.4
4312,11,44,140,6,2,334.44,28.3,MBWay,Concluída,668.88,640.58
4313,95,20,676,17,9,872.59,47.08,Dinheiro,Cancelada,7853.31,7806.23
4314,15,23,855,18,3,823.47,11.37,Dinheiro,Concluída,2470.41,2459.04
4315,87,29,202,9,5,157.69,35.37,Cartão de Crédito,Concluída,788.45,753.08
4316,59,48,863,14,8,71.11,39.21,Cartão de Crédito,Cancelada,568.88,529.67
4317,7,33,518,12,9,741.48,46.16,Dinheiro,Pendente,6673.32,6627.16
4318,45,37,999,1,3,947.22,2.8,Cartão de Crédito,Cancelada,2841.66,2838.86
4319,11,27,1413,14,3,921.43,20.74,Paypal,Cancelada,2764.29,2743.55
4320,100,20,427,5,1,914.76,37.24,Cartão de Crédito,Cancelada,914.76,877.52
4321,36,28,1123,6,5,78.53,5.81,Paypal,Concluída,392.65,386.84
4322,14,27,912,14,6,838.73,32.86,Paypal,Pendente,5032.38,4999.52
4323,15,12,457,19,2,388.9,20.1,Dinheiro,Pendente,777.8,757.7
4324,94,50,1058,10,7,90.63,0.07,Dinheiro,Cancelada,634.41,634.34
4325,8,33,1082,13,3,88.56,21.6,MBWay,Concluída,265.68,244.08
4326,47,25,1631,4,9,689.3,4.01,MBWay,Pendente,6203.7,6199.69
4327,84,45,418,15,9,528.27,11.99,Paypal,Concluída,4754.43,4742.44
4328,14,34,736,12,6,841.68,23.59,Cartão de Crédito,Concluída,5050.08,5026.49
4329,43,13,173,11,5,590.96,40.14,Cartão de Crédito,Cancelada,2954.8,2914.66
4330,75,17,842,10,7,393.88,26.33,MBWay,Pendente,2757.16,2730.83
4331,75,6,355,16,2,355.09,11.71,MBWay,Cancelada,710.18,698.47
4332,12,1,1139,17,8,304.9,27.01,Paypal,Pendente,2439.2,2412.19
4333,73,27,893,12,9,974.5,47.16,Cartão de Crédito,Cancelada,8770.5,8723.34
4334,7,5,993,20,3,461.63,16.0,Cartão de Crédito,Cancelada,1384.89,1368.89
4335,85,42,44,2,4,741.61,21.59,MBWay,Pendente,2966.44,2944.85
4336,37,25,948,16,1,134.47,43.86,Cartão de Crédito,Cancelada,134.47,90.61
4337,28,12,1626,2,8,78.37,29.56,MBWay,Cancelada,626.96,597.4
4338,69,15,1787,1,8,117.37,7.29,Cartão de Crédito,Pendente,938.96,931.67
4339,82,16,1147,20,1,308.93,36.71,MBWay,Pendente,308.93,272.22
4340,34,37,1137,11,5,994.58,20.53,MBWay,Cancelada,4972.9,4952.37
4341,85,38,534,18,1,252.95,38.17,Cartão de Crédito,Concluída,252.95,214.78
4342,37,17,67,5,4,605.13,40.57,Cartão de Crédito,Cancelada,2420.52,2379.95
4343,50,22,1250,20,9,824.88,22.06,Dinheiro,Concluída,7423.92,7401.86
4344,32,50,833,15,8,520.44,30.87,Cartão de Crédito,Cancelada,4163.52,4132.65
4345,32,12,1512,14,8,309.33,45.56,Paypal,Pendente,2474.64,2429.08
4346,69,2,630,15,2,862.32,7.84,Paypal,Pendente,1724.64,1716.8
4347,90,46,835,10,1,617.1,20.36,Dinheiro,Concluída,617.1,596.74
4348,21,27,446,8,9,231.34,40.71,Dinheiro,Pendente,2082.06,2041.35
4349,77,18,927,3,2,754.26,31.76,MBWay,Concluída,1508.52,1476.76
4350,81,22,1329,16,3,441.09,6.73,MBWay,Pendente,1323.27,1316.54
4351,52,4,1180,11,4,171.95,25.63,Dinheiro,Pendente,687.8,662.17
4352,23,43,1261,2,9,247.09,11.14,Paypal,Cancelada,2223.81,2212.67
4353,26,38,378,5,9,169.47,20.46,Dinheiro,Pendente,1525.23,1504.77
4354,52,3,341,8,2,17.97,8.33,Cartão de Crédito,Pendente,35.94,27.61
4355,20,36,1566,1,3,493.47,18.42,MBWay,Cancelada,1480.41,1461.99
4356,90,20,1421,6,4,50.18,12.38,Paypal,Pendente,200.72,188.34
4357,66,39,303,13,9,950.11,39.73,Dinheiro,Concluída,8550.99,8511.26
4358,38,8,451,19,2,165.08,3.94,Cartão de Crédito,Pendente,330.16,326.22
4359,57,6,263,9,8,589.0,4.55,MBWay,Cancelada,4712.0,4707.45
4360,29,32,179,15,2,44.99,7.76,MBWay,Pendente,89.98,82.22
4361,89,6,1169,7,9,84.48,6.91,Paypal,Cancelada,760.32,753.41
4362,37,13,815,13,7,25.56,20.55,Cartão de Crédito,Pendente,178.92,158.37
4363,23,12,1563,3,5,806.03,26.69,Dinheiro,Pendente,4030.15,4003.46
4364,6,30,702,3,1,629.9,32.23,Dinheiro,Concluída,629.9,597.67
4365,70,23,1011,15,6,240.75,31.67,Cartão de Crédito,Cancelada,1444.5,1412.83
4366,93,50,221,11,7,981.79,5.42,MBWay,Concluída,6872.53,6867.11
4367,71,4,1764,4,8,723.6,38.54,Cartão de Crédito,Cancelada,5788.8,5750.26
4368,13,39,1754,4,9,172.13,23.05,Cartão de Crédito,Pendente,1549.17,1526.12
4369,17,11,1644,4,9,896.85,18.01,Paypal,Pendente,8071.65,8053.64
4370,50,39,766,17,4,304.65,19.65,Paypal,Pendente,1218.6,1198.95
4371,15,17,1078,12,2,567.16,3.67,Dinheiro,Cancelada,1134.32,1130.65
4372,59,48,6,3,7,693.4,11.7,MBWay,Cancelada,4853.8,4842.1
4373,53,30,179,11,9,78.14,48.98,Dinheiro,Concluída,703.26,654.28
4374,91,48,117,10,8,866.12,30.6,MBWay,Pendente,6928.96,6898.36
4375,36,37,193,8,4,47.57,38.05,Dinheiro,Cancelada,190.28,152.23
4376,12,9,638,15,8,554.42,26.77,Paypal,Pendente,4435.36,4408.59
4377,93,15,348,20,4,179.18,44.42,MBWay,Pendente,716.72,672.3
4378,97,36,952,13,8,49.55,8.87,Dinheiro,Cancelada,396.4,387.53
4379,41,31,494,5,6,921.68,34.24,Cartão de Crédito,Pendente,5530.08,5495.84
4380,41,14,1223,13,5,394.11,5.65,Paypal,Cancelada,1970.55,1964.9
4381,94,24,279,20,1,133.9,43.02,MBWay,Concluída,133.9,90.88
4382,76,27,1777,13,7,627.11,29.62,Paypal,Concluída,4389.77,4360.15
4383,37,43,868,14,1,929.53,16.29,MBWay,Pendente,929.53,913.24
4384,87,33,1744,10,2,107.66,31.94,Cartão de Crédito,Concluída,215.32,183.38
4385,9,45,1519,11,6,336.62,42.88,MBWay,Pendente,2019.72,1976.84
4386,92,9,102,4,7,767.97,46.59,Paypal,Concluída,5375.79,5329.2
4387,61,48,384,18,1,124.26,18.81,Paypal,Pendente,124.26,105.45
4388,76,32,850,20,6,869.05,24.67,Paypal,Concluída,5214.3,5189.63
4389,52,19,299,14,4,943.87,43.49,Cartão de Crédito,Pendente,3775.48,3731.99
4390,64,10,583,7,2,877.92,41.9,Cartão de Crédito,Cancelada,1755.84,1713.94
4391,49,3,1604,14,2,657.51,13.64,MBWay,Cancelada,1315.02,1301.38
4392,77,36,650,5,8,955.36,12.3,Dinheiro,Cancelada,7642.88,7630.58
4393,35,35,236,14,5,28.65,45.2,Dinheiro,Pendente,143.25,98.05
4394,97,49,1112,1,6,308.02,18.84,Cartão de Crédito,Concluída,1848.12,1829.28
4395,60,30,305,4,1,800.28,12.91,MBWay,Concluída,800.28,787.37
4396,94,21,1172,19,1,429.44,42.99,Paypal,Concluída,429.44,386.45
4397,69,20,1418,17,9,880.09,17.84,MBWay,Cancelada,7920.81,7902.97
4398,58,28,994,5,5,731.06,16.53,MBWay,Cancelada,3655.3,3638.77
4399,54,8,211,9,8,981.85,5.96,Dinheiro,Pendente,7854.8,7848.84
4400,16,14,97,9,5,529.28,45.26,Cartão de Crédito,Cancelada,2646.4,2601.14
4401,96,23,922,17,4,669.7,32.42,Dinheiro,Pendente,2678.8,2646.38
4402,32,19,275,20,1,446.5,0.45,Dinheiro,Pendente,446.5,446.05
4403,38,44,1177,18,4,79.5,46.59,Cartão de Crédito,Pendente,318.0,271.41
4404,74,18,740,18,6,638.58,29.27,MBWay,Concluída,3831.48,3802.21
4405,97,30,1697,15,6,824.71,40.09,Cartão de Crédito,Cancelada,4948.26,4908.17
4406,8,31,1075,14,4,63.13,35.0,Cartão de Crédito,Cancelada,252.52,217.52
4407,53,22,1350,8,6,877.27,6.33,Dinheiro,Concluída,5263.62,5257.29
4408,49,42,1140,5,9,278.28,12.21,Dinheiro,Pendente,2504.52,2492.31
4409,93,27,1826,4,6,589.77,39.45,Cartão de Crédito,Concluída,3538.62,3499.17
4410,68,42,167,4,9,246.1,39.0,Dinheiro,Pendente,2214.9,2175.9
4411,50,32,1459,4,5,774.2,34.33,Cartão de Crédito,Concluída,3871.0,3836.67
4412,69,41,535,2,7,968.6,25.08,MBWay,Concluída,6780.2,6755.12
4413,18,25,316,2,7,486.19,4.13,Paypal,Pendente,3403.33,3399.2
4414,93,36,750,16,5,324.41,46.82,MBWay,Cancelada,1622.05,1575.23
4415,66,35,891,9,7,608.68,41.08,Cartão de Crédito,Concluída,4260.76,4219.68
4416,5,6,1737,20,1,355.17,11.99,Cartão de Crédito,Cancelada,355.17,343.18
4417,54,45,891,11,9,911.85,11.11,Paypal,Concluída,8206.65,8195.54
4418,65,7,135,4,1,781.63,19.93,Cartão de Crédito,Pendente,781.63,761.7
4419,44,50,1651,12,8,207.17,9.67,Dinheiro,Pendente,1657.36,1647.69
4420,75,38,1361,16,3,453.51,5.74,Dinheiro,Cancelada,1360.53,1354.79
4421,59,50,554,16,6,194.61,29.39,MBWay,Cancelada,1167.66,1138.27
4422,23,34,1220,16,6,777.58,48.76,MBWay,Cancelada,4665.48,4616.72
4423,56,35,477,5,1,524.32,43.91,Paypal,Cancelada,524.32,480.41
4424,52,46,866,5,1,22.73,21.13,Dinheiro,Pendente,22.73,1.6
4425,20,1,841,9,3,905.08,4.82,MBWay,Concluída,2715.24,2710.42
4426,88,42,1574,11,2,364.87,22.64,Dinheiro,Concluída,729.74,707.1
4427,22,12,952,4,9,572.85,42.55,Paypal,Concluída,5155.65,5113.1
4428,15,6,1408,11,6,244.99,13.39,Cartão de Crédito,Concluída,1469.94,1456.55
4429,76,10,433,3,3,343.46,47.3,Cartão de Crédito,Cancelada,1030.38,983.08
4430,1,32,411,1,6,332.67,5.35,MBWay,Pendente,1996.02,1990.67
4431,43,29,520,5,6,718.02,38.94,Paypal,Cancelada,4308.12,4269.18
4432,54,13,1502,8,6,633.48,5.68,MBWay,Pendente,3800.88,3795.2
4433,83,39,1006,13,1,890.28,36.33,Dinheiro,Pendente,890.28,853.95
4434,46,37,1039,6,4,83.9,46.21,Cartão de Crédito,Pendente,335.6,289.39
4435,28,7,485,8,6,824.88,29.18,Paypal,Concluída,4949.28,4920.1
4436,94,24,79,12,3,998.44,18.41,Paypal,Concluída,2995.32,2976.91
4437,72,48,1713,16,7,68.26,40.58,MBWay,Concluída,477.82,437.24
4438,33,14,1316,3,1,386.64,3.63,Paypal,Concluída,386.64,383.01
4439,40,40,71,17,9,93.77,30.08,MBWay,Cancelada,843.93,813.85
4440,51,34,9,2,6,85.98,42.15,Cartão de Crédito,Cancelada,515.88,473.73
4441,8,26,651,6,8,195.97,20.45,Paypal,Cancelada,1567.76,1547.31
4442,10,31,449,18,6,384.04,25.61,Paypal,Pendente,2304.24,2278.63
4443,61,12,1229,9,8,436.74,36.0,MBWay,Concluída,3493.92,3457.92
4444,90,50,601,1,3,585.25,16.41,Dinheiro,Pendente,1755.75,1739.34
4445,49,45,964,9,2,978.71,37.33,Paypal,Concluída,1957.42,1920.09
4446,17,21,1698,15,7,299.75,44.81,Dinheiro,Cancelada,2098.25,2053.44
4447,96,15,410,9,7,897.72,44.14,Cartão de Crédito,Concluída,6284.04,6239.9
4448,93,16,1243,15,2,831.85,39.28,Cartão de Crédito,Cancelada,1663.7,1624.42
4449,78,35,1748,16,3,332.12,19.38,MBWay,Pendente,996.36,976.98
4450,97,49,1268,15,9,950.18,46.48,Paypal,Pendente,8551.62,8505.14
4451,72,42,894,11,5,824.62,21.69,Cartão de Crédito,Cancelada,4123.1,4101.41
4452,92,47,100,16,6,346.25,25.34,Paypal,Pendente,2077.5,2052.16
4453,36,14,520,2,3,453.22,28.7,Dinheiro,Cancelada,1359.66,1330.96
4454,69,9,220,19,8,453.67,32.2,Dinheiro,Concluída,3629.36,3597.16
4455,93,45,1583,16,5,860.21,25.09,MBWay,Pendente,4301.05,4275.96
4456,7,2,617,7,1,108.33,24.44,Dinheiro,Cancelada,108.33,83.89
4457,63,50,318,5,8,579.56,41.29,MBWay,Cancelada,4636.48,4595.19
4458,20,40,1386,6,9,434.31,39.36,Cartão de Crédito,Cancelada,3908.79,3869.43
4459,68,13,831,8,4,630.19,32.21,Paypal,Pendente,2520.76,2488.55
4460,39,7,703,12,3,969.64,11.26,Paypal,Cancelada,2908.92,2897.66
4461,95,33,1564,9,5,79.96,10.22,Dinheiro,Cancelada,399.8,389.58
4462,57,10,225,3,3,399.86,20.33,Cartão de Crédito,Pendente,1199.58,1179.25
4463,29,1,1091,10,9,694.39,21.58,MBWay,Cancelada,6249.51,6227.93
4464,96,41,471,5,4,762.94,46.42,Dinheiro,Concluída,3051.76,3005.34
4465,4,33,1469,17,7,23.44,43.16,Paypal,Cancelada,164.08,120.92
4466,89,40,727,16,9,58.12,36.94,Dinheiro,Concluída,523.08,486.14
4467,53,2,1139,2,9,198.8,13.64,Dinheiro,Concluída,1789.2,1775.56
4468,43,25,1639,11,3,225.03,43.68,Dinheiro,Concluída,675.09,631.41
4469,43,9,1569,17,5,420.15,6.14,Dinheiro,Pendente,2100.75,2094.61
4470,60,43,1712,18,9,405.41,13.46,MBWay,Pendente,3648.69,3635.23
4471,93,40,1224,5,6,812.63,15.44,Paypal,Cancelada,4875.78,4860.34
4472,25,32,573,20,7,263.34,5.77,Cartão de Crédito,Pendente,1843.38,1837.61
4473,44,32,393,15,4,718.21,5.03,Cartão de Crédito,Concluída,2872.84,2867.81
4474,69,18,1369,13,8,549.08,9.86,MBWay,Cancelada,4392.64,4382.78
4475,88,38,1585,8,1,52.82,8.36,Dinheiro,Cancelada,52.82,44.46
4476,49,10,271,15,9,130.36,17.45,MBWay,Concluída,1173.24,1155.79
4477,85,46,1211,1,8,344.7,20.08,MBWay,Pendente,2757.6,2737.52
4478,23,1,343,3,1,282.62,16.0,Dinheiro,Pendente,282.62,266.62
4479,5,17,1686,6,7,441.15,19.97,MBWay,Concluída,3088.05,3068.08
4480,58,35,1261,8,1,598.57,3.92,Paypal,Cancelada,598.57,594.65
4481,49,42,754,2,8,266.52,31.91,Paypal,Cancelada,2132.16,2100.25
4482,55,48,366,4,2,22.7,22.56,MBWay,Pendente,45.4,22.84
4483,93,12,408,15,3,335.14,10.12,MBWay,Cancelada,1005.42,995.3
4484,88,38,1613,2,1,174.63,47.46,MBWay,Cancelada,174.63,127.17
4485,37,43,1580,10,7,845.23,30.65,Paypal,Pendente,5916.61,5885.96
4486,56,28,553,16,7,275.43,13.11,Cartão de Crédito,Concluída,1928.01,1914.9
4487,41,19,504,7,7,231.43,49.46,MBWay,Cancelada,1620.01,1570.55
4488,29,25,1818,10,3,627.35,47.25,Dinheiro,Concluída,1882.05,1834.8
4489,12,25,59,7,5,597.07,46.62,MBWay,Pendente,2985.35,2938.73
4490,7,36,320,13,2,928.95,34.04,Dinheiro,Concluída,1857.9,1823.86
4491,67,16,1790,3,9,999.26,39.62,Cartão de Crédito,Concluída,8993.34,8953.72
4492,48,3,1093,15,1,828.39,21.02,MBWay,Pendente,828.39,807.37
4493,58,14,995,15,1,377.35,48.2,Paypal,Cancelada,377.35,329.15
4494,21,48,1513,7,3,978.69,14.29,Paypal,Cancelada,2936.07,2921.78
4495,67,46,1171,8,8,981.56,22.65,Cartão de Crédito,Concluída,7852.48,7829.83
4496,37,24,395,11,9,736.2,7.61,Cartão de Crédito,Concluída,6625.8,6618.19
4497,35,26,1668,17,6,730.23,28.85,MBWay,Concluída,4381.38,4352.53
4498,75,50,1313,11,7,344.88,23.77,Cartão de Crédito,Cancelada,2414.16,2390.39
4499,12,40,1033,20,8,730.78,40.98,Paypal,Concluída,5846.24,5805.26
4500,43,15,1530,17,4,800.2,33.16,MBWay,Pendente,3200.8,3167.64
4501,39,36,1074,15,5,278.49,27.41,MBWay,Concluída,1392.45,1365.04
4502,80,16,1665,3,4,196.78,44.8,MBWay,Pendente,787.12,742.32
4503,31,47,1672,20,1,957.06,20.84,Cartão de Crédito,Pendente,957.06,936.22
4504,47,30,1272,2,2,335.03,34.16,MBWay,Pendente,670.06,635.9
4505,86,45,805,3,7,398.78,41.41,Dinheiro,Concluída,2791.46,2750.05
4506,91,47,262,6,2,430.09,4.69,Paypal,Concluída,860.18,855.49
4507,2,49,959,15,4,707.18,31.84,Dinheiro,Concluída,2828.72,2796.88
4508,11,22,1607,18,4,932.42,26.59,MBWay,Cancelada,3729.68,3703.09
4509,95,43,858,1,1,277.68,0.9,Dinheiro,Cancelada,277.68,276.78
4510,25,29,1763,2,2,766.25,2.7,MBWay,Cancelada,1532.5,1529.8
4511,24,7,886,3,9,779.07,33.03,Paypal,Cancelada,7011.63,6978.6
4512,38,47,1045,9,7,950.16,31.97,Cartão de Crédito,Pendente,6651.12,6619.15
4513,44,40,1540,9,5,800.53,13.28,Dinheiro,Concluída,4002.65,3989.37
4514,84,16,1584,13,8,486.67,27.38,MBWay,Cancelada,3893.36,3865.98
4515,22,23,320,14,2,779.44,37.51,Paypal,Pendente,1558.88,1521.37
4516,78,11,207,10,6,641.08,19.17,Cartão de Crédito,Pendente,3846.48,3827.31
4517,56,6,1300,12,6,562.04,48.1,MBWay,Pendente,3372.24,3324.14
4518,80,17,1650,18,3,836.68,33.72,Cartão de Crédito,Pendente,2510.04,2476.32
4519,69,38,1116,10,6,929.61,30.28,Paypal,Cancelada,5577.66,5547.38
4520,62,47,1375,20,1,41.47,0.1,Paypal,Cancelada,41.47,41.37
4521,66,1,184,7,3,77.51,7.92,Paypal,Cancelada,232.53,224.61
4522,100,2,1442,1,3,323.84,6.67,MBWay,Pendente,971.52,964.85
4523,57,8,1158,14,2,601.31,4.04,Cartão de Crédito,Pendente,1202.62,1198.58
4524,91,40,152,18,5,226.96,33.84,Cartão de Crédito,Cancelada,1134.8,1100.96
4525,95,46,845,7,7,176.41,6.5,Paypal,Concluída,1234.87,1228.37
4526,3,39,381,1,9,320.22,36.77,MBWay,Concluída,2881.98,2845.21
4527,77,24,840,5,4,871.35,2.38,Dinheiro,Concluída,3485.4,3483.02
4528,22,25,1777,18,5,521.82,29.23,Paypal,Cancelada,2609.1,2579.87
4529,40,35,714,20,8,520.37,37.22,MBWay,Concluída,4162.96,4125.74
4530,48,50,1685,15,2,270.15,22.6,Dinheiro,Cancelada,540.3,517.7
4531,68,40,1530,19,2,146.63,45.05,MBWay,Pendente,293.26,248.21
4532,39,26,1616,13,4,475.91,13.72,Cartão de Crédito,Pendente,1903.64,1889.92
4533,10,24,1310,9,1,931.93,40.53,Cartão de Crédito,Pendente,931.93,891.4
4534,75,40,309,19,6,996.49,22.49,Paypal,Concluída,5978.94,5956.45
4535,95,41,1074,8,1,191.01,32.33,MBWay,Pendente,191.01,158.68
4536,99,24,911,12,8,910.13,6.85,Paypal,Pendente,7281.04,7274.19
4537,88,26,1632,10,5,435.28,46.87,Paypal,Cancelada,2176.4,2129.53
4538,47,50,1683,20,3,443.33,41.49,MBWay,Concluída,1329.99,1288.5
4539,89,45,1019,12,5,816.92,38.68,Dinheiro,Pendente,4084.6,4045.92
4540,32,21,471,11,2,755.88,36.84,MBWay,Concluída,1511.76,1474.92
4541,53,49,1370,20,5,656.41,10.99,Cartão de Crédito,Cancelada,3282.05,3271.06
4542,25,34,1202,11,9,247.06,4.47,Cartão de Crédito,Concluída,2223.54,2219.07
4543,11,27,1555,5,4,288.65,13.74,Dinheiro,Pendente,1154.6,1140.86
4544,89,11,1761,16,3,346.73,4.31,Cartão de Crédito,Cancelada,1040.19,1035.88
4545,55,48,124,8,8,67.78,35.06,Cartão de Crédito,Cancelada,542.24,507.18
4546,92,5,1244,3,2,379.27,32.22,Cartão de Crédito,Concluída,758.54,726.32
4547,87,47,1752,19,1,422.59,16.24,Paypal,Pendente,422.59,406.35
4548,78,3,1344,7,6,142.42,20.54,MBWay,Cancelada,854.52,833.98
4549,74,29,1576,19,5,928.85,31.75,Dinheiro,Pendente,4644.25,4612.5
4550,97,29,106,10,6,505.24,43.23,Dinheiro,Cancelada,3031.44,2988.21
4551,39,45,178,3,6,487.2,48.12,Paypal,Concluída,2923.2,2875.08
4552,89,44,556,18,8,241.77,19.53,Dinheiro,Concluída,1934.16,1914.63
4553,98,4,130,2,9,345.28,29.54,MBWay,Cancelada,3107.52,3077.98
4554,80,19,619,7,6,154.25,17.6,Dinheiro,Pendente,925.5,907.9
4555,100,6,1090,15,9,354.74,2.99,Cartão de Crédito,Pendente,3192.66,3189.67
4556,34,28,895,13,1,469.57,21.61,Cartão de Crédito,Pendente,469.57,447.96
4557,72,50,310,11,2,215.7,16.27,Dinheiro,Cancelada,431.4,415.13
4558,51,25,908,16,7,89.34,3.6,Dinheiro,Cancelada,625.38,621.78
4559,72,4,1600,9,2,180.38,10.13,Cartão de Crédito,Cancelada,360.76,350.63
4560,90,33,1385,1,9,274.02,48.82,MBWay,Cancelada,2466.18,2417.36
4561,50,21,74,17,7,508.86,34.73,Dinheiro,Concluída,3562.02,3527.29
4562,48,48,1242,9,5,757.73,6.28,MBWay,Concluída,3788.65,3782.37
4563,94,50,292,8,9,503.35,16.28,Paypal,Pendente,4530.15,4513.87
4564,8,9,1823,9,6,972.66,49.07,Paypal,Cancelada,5835.96,5786.89
4565,85,15,1059,14,6,495.69,16.94,Dinheiro,Concluída,2974.14,2957.2
4566,69,5,114,17,7,619.61,6.34,Cartão de Crédito,Cancelada,4337.27,4330.93
4567,73,9,1068,16,9,156.93,1.82,MBWay,Pendente,1412.37,1410.55
4568,75,16,409,14,6,636.36,11.54,Cartão de Crédito,Pendente,3818.16,3806.62
4569,37,38,1180,8,5,934.99,3.05,Paypal,Concluída,4674.95,4671.9
4570,65,6,809,1,3,969.2,2.95,Cartão de Crédito,Pendente,2907.6,2904.65
4571,68,36,1392,9,8,540.54,38.46,Cartão de Crédito,Concluída,4324.32,4285.86
4572,26,35,1743,14,5,393.43,40.02,MBWay,Cancelada,1967.15,1927.13
4573,73,48,35,16,7,241.87,42.28,Cartão de Crédito,Pendente,1693.09,1650.81
4574,51,6,789,7,7,336.87,29.39,Dinheiro,Cancelada,2358.09,2328.7
4575,62,46,201,15,8,305.44,49.14,Cartão de Crédito,Cancelada,2443.52,2394.38
4576,85,22,1768,12,1,875.77,14.8,Cartão de Crédito,Pendente,875.77,860.97
4577,32,16,1575,12,1,341.68,29.89,Paypal,Cancelada,341.68,311.79
4578,85,2,646,19,8,639.05,48.7,MBWay,Cancelada,5112.4,5063.7
4579,88,28,1589,16,3,546.07,43.31,Cartão de Crédito,Concluída,1638.21,1594.9
4580,33,18,807,16,9,963.67,41.62,MBWay,Pendente,8673.03,8631.41
4581,62,26,334,1,7,147.96,36.69,MBWay,Cancelada,1035.72,999.03
4582,35,40,173,8,7,743.14,24.47,Paypal,Pendente,5201.98,5177.51
4583,94,27,1703,18,6,111.05,27.29,Dinheiro,Cancelada,666.3,639.01
4584,54,38,1634,3,5,581.81,2.48,Dinheiro,Cancelada,2909.05,2906.57
4585,57,32,854,13,4,157.05,18.26,Paypal,Pendente,628.2,609.94
4586,90,30,1679,4,5,477.1,17.06,Dinheiro,Concluída,2385.5,2368.44
4587,85,46,179,7,8,352.72,38.48,MBWay,Concluída,2821.76,2783.28
4588,72,48,1468,20,5,75.97,39.08,MBWay,Concluída,379.85,340.77
4589,60,11,1595,2,6,171.16,27.04,MBWay,Cancelada,1026.96,999.92
4590,15,37,387,3,9,660.54,15.77,Paypal,Cancelada,5944.86,5929.09
4591,51,46,1180,7,4,626.1,44.67,Cartão de Crédito,Cancelada,2504.4,2459.73
4592,45,23,1582,19,7,640.13,1.96,MBWay,Cancelada,4480.91,4478.95
4593,64,7,1622,13,6,935.06,20.06,Dinheiro,Concluída,5610.36,5590.3
4594,82,8,2,17,9,661.35,21.32,Dinheiro,Cancelada,5952.15,5930.83
4595,84,33,458,14,6,947.0,7.25,MBWay,Concluída,5682.0,5674.75
4596,50,44,1597,9,4,677.32,13.03,Paypal,Cancelada,2709.28,2696.25
4597,24,43,857,6,9,913.5,11.62,Cartão de Crédito,Pendente,8221.5,8209.88
4598,9,4,1788,1,4,417.2,16.99,Cartão de Crédito,Concluída,1668.8,1651.81
4599,60,9,54,13,7,802.78,3.64,Dinheiro,Concluída,5619.46,5615.82
4600,42,45,1230,2,6,306.95,33.85,Dinheiro,Concluída,1841.7,1807.85
4601,30,43,1246,2,1,734.73,31.41,Paypal,Concluída,734.73,703.32
4602,35,7,1774,1,1,341.18,9.24,Dinheiro,Cancelada,341.18,331.94
4603,64,34,446,19,1,998.86,18.44,Paypal,Concluída,998.86,980.42
4604,47,32,1688,2,3,428.83,13.84,Cartão de Crédito,Pendente,1286.49,1272.65
4605,76,48,1374,11,9,851.26,16.03,Dinheiro,Pendente,7661.34,7645.31
4606,55,4,1267,4,5,488.29,27.41,MBWay,Concluída,2441.45,2414.04
4607,44,29,757,20,7,356.39,32.64,MBWay,Cancelada,2494.73,2462.09
4608,50,1,838,17,5,701.22,29.16,Paypal,Pendente,3506.1,3476.94
4609,24,20,130,19,7,71.4,8.19,Cartão de Crédito,Pendente,499.8,491.61
4610,15,16,1672,9,7,478.51,14.87,Dinheiro,Pendente,3349.57,3334.7
4611,70,13,89,3,1,907.74,46.21,Paypal,Pendente,907.74,861.53
4612,37,10,652,15,3,974.53,47.64,Paypal,Pendente,2923.59,2875.95
4613,12,15,1463,3,5,678.48,11.05,MBWay,Cancelada,3392.4,3381.35
4614,19,15,520,5,3,135.64,45.37,Dinheiro,Concluída,406.92,361.55
