ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
4280,28,9,1440,20,2,218.02,8.18,Paypal,Cancelada,436.04,427.86
4281,73,21,686,13,3,119.9,30.07,Cartão de Crédito,Pendente,359.7,329.63
4282,5,28,37,10,9,357.57,7.15,Paypal,Pendente,3218.13,3210.98
4283,40,38,955,20,3,873.06,35.54,Paypal,Pendente,2619.18,2583.64
4284,55,17,334,14,9,835.49,2.66,Paypal,Cancelada,7519.41,7516.75
4285,43,38,951,1,2,641.05,49.75,MBWay,Pendente,1282.1,1232.35
4286,21,15,1475,13,6,518.82,30.22,Dinheiro,Concluída,3112.92,3082.7
4287,38,15,1390,6,6,84.89,10.26,Dinheiro,Pendente,509.34,499.08
4288,33,37,1276,10,4,719.61,7.67,Paypal,Pendente,2878.44,2870.77
4289,83,20,1198,1,8,120.72,32.42,Cartão de Crédito,Concluída,965.76,933.34
4290,13,8,1466,7,5,229.57,3.35,Paypal,Cancelada,1147.85,1144.5
4291,29,7,1827,20,6,814.75,2.37,Paypal,Pendente,4888.5,4886.13
4292,79,38,483,6,2,881.75,16.22,Dinheiro,Cancelada,1763.5,1747.28
4293,43,48,883,9,8,212.23,7.74,Paypal,Concluída,1697.84,1690.1
4294,93,2,1358,12,9,745.36,41.82,Paypal,Pendente,6708.24,6666.42
4295,45,1,505,2,8,638.84,19.73,Cartão de Crédito,Concluída,5110.72,5090.99
4296,21,50,312,18,1,416.57,2.36,Dinheiro,Concluída,416.57,414.21
4297,30,50,1370,15,3,473.92,23.79,Cartão de Crédito,Cancelada,1421.76,1397.97
4298,95,31,84,1,8,155.32,36.83,MBWay,Cancelada,1242.56,1205.73
4299,79,50,1483,2,5,864.39,43.32,Cartão de Crédito,Cancelada,4321.95,4278.63
4300,35,18,982,4,1,915.03,10.81,MBWay,Pendente,915.03,904.22
4301,67,35,1174,3,3,704.43,1.32,MBWay,Pendente,2113.29,2111.97
4302,93,28,1335,18,6,87.44,29.89,Cartão de Crédito,Concluída,524.64,494.75
4303,52,30,145,9,2,944.03,1.73,Cartão de Crédito,Cancelada,1888.06,1886.33
4304,62,1,178,1,4,514.72,0.07,Paypal,Cancelada,2058.88,2058.81
4305,17,33,538,14,9,986.43,48.99,Dinheiro,Cancelada,8877.87,8828.88
4306,8,32,904,7,4,744.97,13.38,MBWay,Concluída,2979.88,2966.5
4307,58,31,779,5,2,685.81,41.81,Paypal,Pendente,1371.62,1329.81
4308,86,39,529,8,4,341.86,5.85,MBWay,Concluída,1367.44,1361.59
4309,56,33,714,19,2,585.03,11.35,Dinheiro,Concluída,1170.06,1158.71
4310,31,14,650,1,7,549.79,36.24,Paypal,Concluída,3848.53,3812.29
4311,47,28,586,8,4,988.76,40.06,MBWay,Concluída,3955.04,3914.98
4312,80,25,637,2,2,341.89,10.91,Dinheiro,Pendente,683.78,672.87
4313,20,36,1507,3,7,392.76,31.99,Paypal,Pendente,2749.32,2717.33
4314,21,11,598,7,1,827.73,15.63,Dinheiro,Pendente,827.73,812.1
4315,1,20,1216,11,6,293.43,27.15,MBWay,Concluída,1760.58,1733.43
4316,57,20,1750,20,3,648.06,0.6,Dinheiro,Concluída,1944.18,1943.58
4317,45,35,327,19,2,732.13,40.5,Cartão de Crédito,Cancelada,1464.26,1423.76
4318,82,29,1741,5,5,525.79,37.77,Paypal,Cancelada,2628.95,2591.18
4319,59,10,646,11,8,307.55,49.67,MBWay,Cancelada,2460.4,2410.73
4320,98,13,1489,3,3,574.57,28.5,Cartão de Crédito,Concluída,1723.71,1695.21
4321,71,21,742,13,2,457.84,14.26,Paypal,Cancelada,915.68,901.42
4322,49,35,1441,8,8,216.07,21.73,MBWay,Concluída,1728.56,1706.83
4323,41,2,406,3,6,119.13,40.89,Dinheiro,Pendente,714.78,673.89
4324,23,48,135,10,4,738.51,13.98,Dinheiro,Pendente,2954.04,2940.06
4325,59,16,109,15,3,655.24,3.05,Cartão de Crédito,Cancelada,1965.72,1962.67
4326,69,1,48,7,8,214.44,31.65,Dinheiro,Concluída,1715.52,1683.87
4327,7,17,179,5,3,89.2,17.93,Cartão de Crédito,Concluída,267.6,249.67
4328,74,33,399,7,5,841.91,27.52,Cartão de Crédito,Cancelada,4209.55,4182.03
4329,79,44,1344,17,6,111.6,11.98,Dinheiro,Pendente,669.6,657.62
4330,29,26,1544,15,2,114.77,49.78,Paypal,Cancelada,229.54,179.76
4331,29,2,1660,11,2,64.52,17.63,Paypal,Cancelada,129.04,111.41
4332,14,33,389,5,2,796.09,44.45,Dinheiro,Cancelada,1592.18,1547.73
4333,98,23,676,9,3,735.36,45.49,MBWay,Pendente,2206.08,2160.59
4334,99,15,531,9,4,716.23,45.17,MBWay,Pendente,2864.92,2819.75
4335,92,46,1019,8,1,939.81,24.49,Paypal,Cancelada,939.81,915.32
4336,29,1,1171,17,1,146.71,49.64,MBWay,Pendente,146.71,97.07
4337,50,10,1817,3,7,942.94,17.53,Paypal,Concluída,6600.58,6583.05
4338,90,9,375,19,5,211.59,33.9,Dinheiro,Cancelada,1057.95,1024.05
4339,41,24,1051,12,5,413.48,19.44,Paypal,Cancelada,2067.4,2047.96
4340,16,26,311,16,9,556.41,0.63,Cartão de Crédito,Cancelada,5007.69,5007.06
4341,49,31,1033,2,2,93.38,15.6,Paypal,Pendente,186.76,171.16
4342,89,11,315,5,1,527.08,49.41,Dinheiro,Concluída,527.08,477.67
4343,72,3,776,6,2,495.92,6.74,MBWay,Cancelada,991.84,985.1
4344,85,22,552,20,7,332.95,30.54,Dinheiro,Pendente,2330.65,2300.11
4345,9,4,738,15,7,882.64,18.03,Cartão de Crédito,Cancelada,6178.48,6160.45
4346,80,37,1054,8,5,286.33,27.28,Cartão de Crédito,Pendente,1431.65,1404.37
4347,33,38,642,7,6,829.44,49.5,MBWay,Cancelada,4976.64,4927.14
4348,47,6,290,5,8,676.52,31.83,Cartão de Crédito,Pendente,5412.16,5380.33
4349,96,48,879,3,6,683.88,1.4,MBWay,Concluída,4103.28,4101.88
4350,87,34,520,12,9,305.46,14.7,Paypal,Pendente,2749.14,2734.44
4351,11,12,351,10,5,519.39,4.09,MBWay,Cancelada,2596.95,2592.86
4352,66,2,482,1,2,795.07,23.21,Paypal,Concluída,1590.14,1566.93
4353,98,12,974,2,6,842.08,49.64,Cartão de Crédito,Pendente,5052.48,5002.84
4354,31,38,1381,16,4,91.31,27.31,MBWay,Concluída,365.24,337.93
4355,76,13,838,10,1,148.37,27.93,Paypal,Pendente,148.37,120.44
4356,45,4,1037,14,3,940.29,39.02,Dinheiro,Concluída,2820.87,2781.85
4357,87,34,1652,12,6,706.17,11.02,Paypal,Concluída,4237.02,4226.0
4358,31,10,397,5,7,65.01,6.6,Paypal,Concluída,455.07,448.47
4359,57,14,129,14,9,819.02,5.25,Paypal,Pendente,7371.18,7365.93
4360,76,3,1570,14,7,862.71,7.79,MBWay,Concluída,6038.97,6031.18
4361,63,1,719,4,7,221.07,4.04,MBWay,Pendente,1547.49,1543.45
4362,33,33,676,11,4,90.32,36.47,MBWay,Concluída,361.28,324.81
4363,18,13,421,13,8,666.07,14.41,Cartão de Crédito,Cancelada,5328.56,5314.15
4364,41,16,1092,13,1,193.32,49.07,Paypal,Pendente,193.32,144.25
4365,46,44,1467,5,3,331.12,1.91,MBWay,Pendente,993.36,991.45
4366,21,10,423,4,3,970.27,23.55,MBWay,Pendente,2910.81,2887.26
4367,83,35,843,8,4,630.3,22.88,Dinheiro,Concluída,2521.2,2498.32
4368,19,44,594,20,1,552.24,9.6,Cartão de Crédito,Cancelada,552.24,542.64
4369,87,15,1180,7,4,324.19,11.68,Dinheiro,Pendente,1296.76,1285.08
4370,55,16,912,6,7,243.61,11.04,MBWay,Cancelada,1705.27,1694.23
4371,44,19,781,17,7,695.7,26.09,Cartão de Crédito,Pendente,4869.9,4843.81
4372,19,23,271,17,8,775.31,30.6,Paypal,Concluída,6202.48,6171.88
4373,28,30,639,11,1,717.85,34.88,Cartão de Crédito,Cancelada,717.85,682.97
4374,63,3,847,16,4,314.96,41.68,Cartão de Crédito,Cancelada,1259.84,1218.16
4375,73,22,258,10,6,430.47,48.52,Paypal,Pendente,2582.82,2534.3
4376,6,13,1192,9,4,715.17,18.07,Cartão de Crédito,Concluída,2860.68,2842.61
4377,52,23,1813,9,4,365.84,30.1,Paypal,Cancelada,1463.36,1433.26
4378,35,38,1411,5,6,821.94,47.3,Dinheiro,Pendente,4931.64,4884.34
4379,51,34,1315,16,7,293.68,23.71,Paypal,Cancelada,2055.76,2032.05
4380,2,38,937,19,4,579.25,38.45,Paypal,Cancelada,2317.0,2278.55
4381,10,21,1055,15,8,322.2,36.6,MBWay,Cancelada,2577.6,2541.0
4382,78,3,1020,9,5,598.93,28.51,Cartão de Crédito,Concluída,2994.65,2966.14
4383,71,18,760,15,4,768.37,41.14,MBWay,Pendente,3073.48,3032.34
4384,30,47,400,12,2,506.63,18.69,MBWay,Pendente,1013.26,994.57
4385,18,40,69,12,8,112.51,26.08,Cartão de Crédito,Cancelada,900.08,874.0
4386,95,42,1096,4,2,829.3,24.17,MBWay,Concluída,1658.6,1634.43
4387,49,45,850,1,8,18.64,2.55,MBWay,Pendente,149.12,146.57
4388,26,15,1708,13,6,58.21,1.88,MBWay,Concluída,349.26,347.38
4389,79,6,193,16,3,117.89,32.69,Cartão de Crédito,Pendente,353.67,320.98
4390,49,9,827,3,4,675.1,34.48,Paypal,Cancelada,2700.4,2665.92
4391,12,37,833,3,4,497.86,22.55,MBWay,Concluída,1991.44,1968.89
4392,73,32,1400,17,7,522.86,31.07,Paypal,Cancelada,3660.02,3628.95
4393,43,5,1547,1,7,716.79,35.12,Cartão de Crédito,Concluída,5017.53,4982.41
4394,63,1,201,12,3,420.52,11.67,MBWay,Concluída,1261.56,1249.89
4395,91,47,224,6,1,716.44,2.26,Paypal,Concluída,716.44,714.18
4396,57,31,1013,2,6,44.36,36.05,Cartão de Crédito,Concluída,266.16,230.11
4397,19,24,1529,12,6,986.29,27.34,Dinheiro,Pendente,5917.74,5890.4
4398,66,9,1004,3,9,720.65,45.69,Dinheiro,Cancelada,6485.85,6440.16
4399,5,37,1226,2,1,714.48,22.0,MBWay,Cancelada,714.48,692.48
4400,18,18,1016,20,1,619.28,0.35,MBWay,Cancelada,619.28,618.93
4401,36,37,1584,5,9,117.51,27.29,Paypal,Cancelada,1057.59,1030.3
4402,82,43,632,4,8,985.92,30.31,Paypal,Pendente,7887.36,7857.05
4403,16,47,805,1,3,745.53,2.51,Dinheiro,Concluída,2236.59,2234.08
4404,13,50,1252,19,9,71.21,37.36,Cartão de Crédito,Cancelada,640.89,603.53
4405,37,10,1596,16,4,589.32,33.63,Dinheiro,Cancelada,2357.28,2323.65
4406,9,40,138,16,5,879.1,12.46,Dinheiro,Pendente,4395.5,4383.04
4407,93,23,810,13,3,513.69,15.66,Cartão de Crédito,Cancelada,1541.07,1525.41
4408,84,7,1811,4,3,589.66,0.79,Paypal,Cancelada,1768.98,1768.19
4409,45,45,1201,20,8,96.14,8.08,Dinheiro,Pendente,769.12,761.04
4410,34,11,863,7,4,130.54,4.7,Cartão de Crédito,Cancelada,522.16,517.46
4411,72,18,200,16,5,739.6,39.88,Dinheiro,Pendente,3698.0,3658.12
4412,51,9,376,11,6,37.28,17.37,Dinheiro,Pendente,223.68,206.31
4413,9,30,933,5,3,60.09,37.98,Cartão de Crédito,Pendente,180.27,142.29
4414,44,39,1658,16,2,329.79,19.72,Dinheiro,Pendente,659.58,639.86
4415,54,34,288,17,7,191.0,23.78,Paypal,Pendente,1337.0,1313.22
4416,67,50,242,13,9,459.15,43.04,Paypal,Pendente,4132.35,4089.31
4417,14,44,1785,10,7,871.79,15.66,Dinheiro,Concluída,6102.53,6086.87
4418,80,17,1664,2,4,455.74,42.76,MBWay,Concluída,1822.96,1780.2
4419,73,17,1660,11,9,48.04,13.65,Cartão de Crédito,Cancelada,432.36,418.71
4420,52,3,653,19,9,431.65,4.68,MBWay,Cancelada,3884.85,3880.17
4421,9,18,1179,2,6,548.53,23.11,Cartão de Crédito,Cancelada,3291.18,3268.07
4422,99,29,1388,12,4,584.1,5.68,Paypal,Pendente,2336.4,2330.72
4423,25,24,1762,14,7,499.01,33.71,Paypal,Pendente,3493.07,3459.36
4424,42,41,107,11,4,49.64,37.69,MBWay,Cancelada,198.56,160.87
4425,46,46,256,17,9,454.7,28.91,Dinheiro,Concluída,4092.3,4063.39
4426,55,46,4,15,7,813.99,1.08,MBWay,Cancelada,5697.93,5696.85
4427,65,35,205,20,4,925.34,12.39,Paypal,Cancelada,3701.36,3688.97
4428,61,15,554,19,3,270.03,13.69,Cartão de Crédito,Concluída,810.09,796.4
4429,66,34,104,2,9,336.41,27.12,Dinheiro,Pendente,3027.69,3000.57
4430,18,9,1561,15,8,992.16,11.03,Paypal,Concluída,7937.28,7926.25
4431,92,32,1405,5,8,523.0,21.86,Dinheiro,Cancelada,4184.0,4162.14
4432,15,28,904,12,7,195.72,35.55,Cartão de Crédito,Pendente,1370.04,1334.49
4433,88,50,626,13,3,994.77,26.09,Paypal,Concluída,2984.31,2958.22
4434,59,50,1695,7,5,990.62,14.57,Cartão de Crédito,Concluída,4953.1,4938.53
4435,84,44,1368,14,5,144.94,9.67,Paypal,Concluída,724.7,715.03
4436,96,45,412,6,7,600.43,21.65,Paypal,Concluída,4203.01,4181.36
4437,53,38,880,12,2,431.26,13.72,MBWay,Pendente,862.52,848.8
4438,16,10,1468,5,1,954.04,7.1,Paypal,Cancelada,954.04,946.94
4439,89,17,332,12,5,550.38,46.7,Cartão de Crédito,Concluída,2751.9,2705.2
4440,17,29,1107,18,7,149.9,8.7,Cartão de Crédito,Pendente,1049.3,1040.6
4441,2,36,1185,20,7,866.44,11.51,MBWay,Pendente,6065.08,6053.57
4442,48,25,340,2,6,492.38,42.96,Cartão de Crédito,Cancelada,2954.28,2911.32
4443,34,31,1293,3,3,312.21,33.66,Cartão de Crédito,Cancelada,936.63,902.97
4444,93,33,1354,6,7,355.56,44.92,Cartão de Crédito,Concluída,2488.92,2444.0
4445,77,32,725,11,6,590.45,27.8,Dinheiro,Cancelada,3542.7,3514.9
4446,15,17,843,18,2,298.75,16.5,Dinheiro,Cancelada,597.5,581.0
4447,90,18,981,20,3,492.4,27.42,Cartão de Crédito,Cancelada,1477.2,1449.78
4448,35,42,873,19,9,449.51,5.2,MBWay,Cancelada,4045.59,4040.39
4449,92,27,203,11,7,913.95,49.79,Dinheiro,Concluída,6397.65,6347.86
4450,92,33,732,3,6,721.75,47.03,Cartão de Crédito,Cancelada,4330.5,4283.47
4451,97,39,1338,6,4,89.6,26.39,Paypal,Cancelada,358.4,332.01
4452,84,49,1205,2,4,241.81,42.52,MBWay,Cancelada,967.24,924.72
4453,3,10,471,9,9,738.43,36.81,MBWay,Cancelada,6645.87,6609.06
4454,83,15,827,14,5,346.52,12.64,Cartão de Crédito,Pendente,1732.6,1719.96
4455,42,7,1371,1,8,853.33,30.12,MBWay,Concluída,6826.64,6796.52
4456,28,24,10,6,7,641.48,44.53,MBWay,Pendente,4490.36,4445.83
4457,18,39,1421,17,9,774.61,21.0,MBWay,Cancelada,6971.49,6950.49
4458,33,29,386,9,8,795.62,48.66,Paypal,Pendente,6364.96,6316.3
4459,82,22,32,9,9,104.27,4.07,Paypal,Pendente,938.43,934.36
4460,88,27,370,17,9,590.89,49.69,MBWay,Concluída,5318.01,5268.32
4461,54,40,1246,7,2,573.75,10.56,Dinheiro,Cancelada,1147.5,1136.94
4462,68,6,1611,19,3,166.5,8.55,Dinheiro,Concluída,499.5,490.95
4463,17,11,687,17,2,711.67,20.4,MBWay,Cancelada,1423.34,1402.94
4464,98,8,1210,11,3,999.18,15.46,Dinheiro,Pendente,2997.54,2982.08
4465,14,8,778,8,1,738.71,29.78,Paypal,Concluída,738.71,708.93
4466,51,7,75,17,7,690.25,35.33,Dinheiro,Pendente,4831.75,4796.42
4467,24,6,1607,9,4,949.65,20.71,Dinheiro,Concluída,3798.6,3777.89
4468,8,38,891,20,2,914.99,42.16,Dinheiro,Cancelada,1829.98,1787.82
4469,19,21,190,18,3,652.98,10.51,Paypal,Cancelada,1958.94,1948.43
4470,96,23,331,11,3,436.35,3.77,Paypal,Cancelada,1309.05,1305.28
4471,45,26,243,12,8,315.39,27.88,Dinheiro,Concluída,2523.12,2495.24
4472,52,28,888,5,7,475.03,37.03,Paypal,Concluída,3325.21,3288.18
4473,67,32,523,14,6,453.74,29.54,Paypal,Cancelada,2722.44,2692.9
4474,15,6,1215,19,4,801.67,9.57,Dinheiro,Pendente,3206.68,3197.11
4475,65,30,239,17,9,378.91,37.56,Dinheiro,Pendente,3410.19,3372.63
4476,26,9,1194,13,1,672.86,41.72,MBWay,Pendente,672.86,631.14
4477,27,38,660,5,8,878.36,6.03,Dinheiro,Concluída,7026.88,7020.85
4478,69,48,721,3,1,478.07,42.35,MBWay,Pendente,478.07,435.72
4479,92,15,1689,5,3,528.86,16.17,Cartão de Crédito,Concluída,1586.58,1570.41
4480,7,9,546,18,5,238.58,42.69,Dinheiro,Pendente,1192.9,1150.21
4481,94,21,498,12,8,840.89,41.36,Dinheiro,Concluída,6727.12,6685.76
4482,78,19,114,15,3,375.95,26.51,MBWay,Pendente,1127.85,1101.34
4483,60,38,395,10,3,286.41,14.01,MBWay,Cancelada,859.23,845.22
4484,25,45,1746,14,5,632.57,34.11,Paypal,Pendente,3162.85,3128.74
4485,11,22,1358,3,2,637.97,13.54,MBWay,Pendente,1275.94,1262.4
4486,88,31,525,14,1,538.2,27.43,Paypal,Pendente,538.2,510.77
4487,87,11,1030,18,4,303.86,41.0,Dinheiro,Concluída,1215.44,1174.44
4488,7,29,1742,7,4,220.96,37.93,Cartão de Crédito,Pendente,883.84,845.91
4489,84,39,1773,12,1,954.24,27.13,MBWay,Pendente,954.24,927.11
4490,73,23,1274,10,4,955.89,5.99,Cartão de Crédito,Pendente,3823.56,3817.57
4491,12,41,1157,9,9,731.14,7.1,Cartão de Crédito,Cancelada,6580.26,6573.16
4492,37,36,1759,6,6,670.26,16.69,Cartão de Crédito,Concluída,4021.56,4004.87
4493,37,19,698,16,4,814.08,11.87,Dinheiro,Pendente,3256.32,3244.45
4494,36,4,1408,11,7,763.19,34.07,Cartão de Crédito,Concluída,5342.33,5308.26
4495,94,20,689,4,1,301.21,18.47,Paypal,Pendente,301.21,282.74
4496,51,34,1262,7,4,772.2,15.17,Paypal,Cancelada,3088.8,3073.63
4497,44,8,1700,10,2,100.63,4.91,Paypal,Concluída,201.26,196.35
4498,84,13,249,14,9,157.04,23.51,Paypal,Cancelada,1413.36,1389.85
4499,18,8,1609,4,8,252.21,31.95,Dinheiro,Cancelada,2017.68,1985.73
4500,99,25,1668,20,5,790.57,3.26,MBWay,Concluída,3952.85,3949.59
4501,18,10,318,8,6,68.37,44.36,Cartão de Crédito,Pendente,410.22,365.86
4502,73,13,920,2,1,872.0,26.36,Cartão de Crédito,Pendente,872.0,845.64
4503,70,29,34,17,1,833.32,40.87,Cartão de Crédito,Pendente,833.32,792.45
4504,22,7,380,10,2,11.72,21.41,MBWay,Cancelada,23.44,2.03
4505,95,44,374,14,4,136.48,14.96,Dinheiro,Concluída,545.92,530.96
4506,60,10,821,18,4,464.27,3.57,MBWay,Cancelada,1857.08,1853.51
4507,6,47,309,3,5,290.45,38.24,Cartão de Crédito,Pendente,1452.25,1414.01
4508,51,34,354,20,5,948.09,9.16,Cartão de Crédito,Cancelada,4740.45,4731.29
4509,64,30,295,2,3,712.65,20.34,Paypal,Pendente,2137.95,2117.61
4510,16,27,511,2,1,231.29,39.44,Paypal,Concluída,231.29,191.85
4511,95,12,96,2,2,150.06,46.13,Cartão de Crédito,Pendente,300.12,253.99
4512,41,43,1335,9,7,609.51,26.39,Paypal,Pendente,4266.57,4240.18
4513,14,50,481,3,2,177.6,31.04,Cartão de Crédito,Cancelada,355.2,324.16
4514,25,41,545,9,9,429.33,23.51,Dinheiro,Pendente,3863.97,3840.46
4515,74,43,838,8,6,716.2,46.59,Cartão de Crédito,Pendente,4297.2,4250.61
4516,20,19,462,3,7,198.34,2.9,MBWay,Cancelada,1388.38,1385.48
4517,71,16,1732,12,6,494.43,36.66,MBWay,Pendente,2966.58,2929.92
4518,66,1,1326,12,1,325.1,44.07,Paypal,Concluída,325.1,281.03
4519,12,42,879,2,5,906.63,15.31,Dinheiro,Concluída,4533.15,4517.84
4520,97,27,1528,10,7,910.47,37.58,Paypal,Pendente,6373.29,6335.71
4521,60,4,642,13,5,481.03,46.74,Dinheiro,Cancelada,2405.15,2358.41
4522,54,49,536,9,7,707.37,37.82,Dinheiro,Concluída,4951.59,4913.77
4523,81,24,285,19,4,181.41,36.94,MBWay,Cancelada,725.64,688.7
4524,29,13,769,4,8,576.14,2.71,Dinheiro,Cancelada,4609.12,4606.41
4525,53,44,9,19,1,131.65,0.21,Cartão de Crédito,Cancelada,131.65,131.44
4526,68,35,1395,18,6,666.64,10.27,Cartão de Crédito,Concluída,3999.84,3989.57
4527,97,50,1661,11,6,729.27,39.04,Dinheiro,Pendente,4375.62,4336.58
4528,81,47,71,17,6,897.79,48.12,Paypal,Concluída,5386.74,5338.62
4529,45,29,397,13,8,176.6,23.77,Dinheiro,Concluída,1412.8,1389.03
4530,39,45,1735,6,4,379.01,21.23,Dinheiro,Cancelada,1516.04,1494.81
4531,58,42,157,6,8,707.14,35.11,MBWay,Cancelada,5657.12,5622.01
4532,50,40,976,20,8,412.65,12.32,Dinheiro,Cancelada,3301.2,3288.88
4533,39,18,1667,11,2,828.02,25.18,Paypal,Pendente,1656.04,1630.86
4534,32,48,1791,11,7,688.58,8.85,Dinheiro,Cancelada,4820.06,4811.21
4535,48,1,1304,18,3,779.18,1.17,Paypal,Cancelada,2337.54,2336.37
4536,60,5,360,20,3,180.9,16.45,Paypal,Pendente,542.7,526.25
4537,51,23,1810,3,8,837.39,48.32,Paypal,Cancelada,6699.12,6650.8
4538,20,31,758,10,4,47.14,2.16,Paypal,Concluída,188.56,186.4
4539,41,38,1680,2,3,675.8,3.26,Cartão de Crédito,Pendente,2027.4,2024.14
4540,35,24,1817,16,9,862.41,34.34,Cartão de Crédito,Cancelada,7761.69,7727.35
4541,9,18,1610,1,1,43.57,27.51,Paypal,Cancelada,43.57,16.06
4542,35,22,1527,16,9,246.12,6.06,Paypal,Concluída,2215.08,2209.02
4543,37,24,190,17,5,424.44,18.64,MBWay,Cancelada,2122.2,2103.56
4544,99,33,640,19,4,80.07,49.59,Dinheiro,Pendente,320.28,270.69
4545,17,44,1370,6,4,512.21,43.04,Cartão de Crédito,Pendente,2048.84,2005.8
4546,30,22,271,14,2,529.56,41.08,MBWay,Cancelada,1059.12,1018.04
4547,64,35,932,13,7,882.07,2.45,Cartão de Crédito,Pendente,6174.49,6172.04
4548,95,7,153,7,9,271.92,31.37,MBWay,Cancelada,2447.28,2415.91
4549,70,20,596,18,3,245.94,15.95,MBWay,Pendente,737.82,721.87
4550,69,8,1250,16,4,654.97,18.46,MBWay,Concluída,2619.88,2601.42
4551,35,15,1700,9,9,990.41,11.67,Dinheiro,Concluída,8913.69,8902.02
4552,2,19,1759,14,9,913.17,13.09,Dinheiro,Concluída,8218.53,8205.44
4553,42,45,1133,3,3,282.92,45.12,MBWay,Cancelada,848.76,803.64
4554,79,14,1604,3,6,830.99,5.92,Cartão de Crédito,Concluída,4985.94,4980.02
4555,19,8,317,5,6,95.79,0.43,Cartão de Crédito,Cancelada,574.74,574.31
4556,84,36,603,8,1,305.41,10.48,Paypal,Cancelada,305.41,294.93
4557,54,5,115,19,1,662.96,39.83,Dinheiro,Pendente,662.96,623.13
4558,22,31,1256,5,2,161.25,45.65,Dinheiro,Cancelada,322.5,276.85
4559,7,42,1549,16,9,789.43,2.6,Cartão de Crédito,Pendente,7104.87,7102.27
4560,57,32,896,7,2,59.61,9.81,MBWay,Cancelada,119.22,109.41
4561,21,40,1002,7,1,180.11,8.37,Dinheiro,Pendente,180.11,171.74
4562,84,32,1228,2,5,235.96,35.11,Cartão de Crédito,Cancelada,1179.8,1144.69
4563,80,3,1126,12,1,322.98,3.79,MBWay,Pendente,322.98,319.19
4564,10,9,1345,13,5,945.6,21.14,MBWay,Pendente,4728.0,4706.86
4565,19,14,1330,10,9,403.58,39.66,MBWay,Pendente,3632.22,3592.56
4566,68,48,618,6,3,204.7,43.27,Cartão de Crédito,Pendente,614.1,570.83
4567,61,36,989,12,7,333.59,18.59,Paypal,Pendente,2335.13,2316.54
4568,48,46,1014,7,4,889.48,21.64,Paypal,Cancelada,3557.92,3536.28
4569,7,19,272,11,9,75.18,23.48,MBWay,Cancelada,676.62,653.14
4570,92,2,1313,16,4,84.6,4.17,MBWay,Concluída,338.4,334.23
4571,62,42,808,1,7,797.31,26.94,MBWay,Pendente,5581.17,5554.23
4572,97,37,1365,8,5,453.28,18.68,Paypal,Pendente,2266.4,2247.72
4573,69,4,926,3,2,465.69,3.62,Dinheiro,Concluída,931.38,927.76
4574,37,11,1206,15,9,530.55,9.23,Paypal,Pendente,4774.95,4765.72
4575,41,40,614,20,4,534.16,3.11,Paypal,Cancelada,2136.64,2133.53
4576,80,40,408,8,2,885.44,44.89,Paypal,Concluída,1770.88,1725.99
4577,82,7,860,10,1,214.01,19.89,Cartão de Crédito,Cancelada,214.01,194.12
4578,81,24,1063,1,7,658.3,36.34,Dinheiro,Cancelada,4608.1,4571.76
4579,11,23,357,4,7,828.58,39.63,Dinheiro,Pendente,5800.06,5760.43
4580,76,24,1765,18,9,471.44,47.57,Dinheiro,Pendente,4242.96,4195.39
4581,11,27,1535,13,5,601.62,7.87,Dinheiro,Concluída,3008.1,3000.23
4582,97,3,1141,9,3,745.96,39.46,MBWay,Cancelada,2237.88,2198.42
4583,59,22,533,13,4,807.46,6.33,Dinheiro,Pendente,3229.84,3223.51
4584,81,13,592,14,6,258.34,35.71,Dinheiro,Concluída,1550.04,1514.33
4585,35,6,1783,19,7,631.1,44.09,Dinheiro,Concluída,4417.7,4373.61
4586,63,9,928,16,5,546.75,12.27,MBWay,Pendente,2733.75,2721.48
4587,84,4,864,5,5,418.78,16.13,Cartão de Crédito,Pendente,2093.9,2077.77
4588,58,18,840,14,4,27.77,6.63,Cartão de Crédito,Concluída,111.08,104.45
4589,24,10,138,12,6,997.61,36.13,Dinheiro,Concluída,5985.66,5949.53
4590,23,32,437,17,2,950.02,21.98,Cartão de Crédito,Cancelada,1900.04,1878.06
4591,63,38,431,1,7,991.49,33.63,Dinheiro,Concluída,6940.43,6906.8
4592,18,18,1690,3,6,662.78,6.51,Cartão de Crédito,Pendente,3976.68,3970.17
4593,46,42,1150,2,8,453.21,19.29,Cartão de Crédito,Pendente,3625.68,3606.39
4594,28,43,1137,7,9,682.21,46.43,Dinheiro,Concluída,6139.89,6093.46
4595,7,44,1216,7,5,182.08,10.08,Paypal,Cancelada,910.4,900.32
4596,97,15,507,7,7,678.67,13.73,MBWay,Cancelada,4750.69,4736.96
4597,13,5,1536,13,7,351.47,32.87,Dinheiro,Concluída,2460.29,2427.42
4598,44,39,888,11,8,105.74,38.9,Cartão de Crédito,Concluída,845.92,807.02
4599,61,48,333,20,2,893.88,18.4,Dinheiro,Cancelada,1787.76,1769.36
4600,99,38,260,13,3,696.57,38.26,MBWay,Pendente,2089.71,2051.45
4601,39,29,647,14,4,65.99,7.3,MBWay,Concluída,263.96,256.66
4602,11,16,173,9,4,556.97,41.86,Paypal,Concluída,2227.88,2186.02
4603,47,50,856,15,9,30.45,3.98,MBWay,Cancelada,274.05,270.07
