ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
4560,83,26,44,2,6,875.84,27.59,Cartão de Crédito,Concluída,5255.04,5227.45
4561,77,45,951,10,6,291.85,26.86,Paypal,Cancelada,1751.1,1724.24
4562,40,37,1128,20,2,968.83,18.51,Dinheiro,Pendente,1937.66,1919.15
4563,34,28,1277,1,7,575.94,28.91,Paypal,Concluída,4031.58,4002.67
4564,65,16,1561,17,2,112.15,2.47,MBWay,Concluída,224.3,221.83
4565,60,8,697,16,5,686.58,36.26,Paypal,Pendente,3432.9,3396.64
4566,38,11,809,10,4,188.76,41.23,Paypal,Pendente,755.04,713.81
4567,18,23,1286,3,9,543.93,30.48,Dinheiro,Pendente,4895.37,4864.89
4568,92,42,972,18,1,660.28,39.29,MBWay,Concluída,660.28,620.99
4569,31,26,157,17,3,30.11,40.55,Paypal,Pendente,90.33,49.78
4570,6,23,553,8,5,627.06,48.37,Paypal,Concluída,3135.3,3086.93
4571,49,34,1384,10,2,988.29,43.03,Cartão de Crédito,Concluída,1976.58,1933.55
4572,34,35,441,11,9,267.1,36.67,Paypal,Concluída,2403.9,2367.23
4573,70,43,1497,4,1,12.79,48.98,Paypal,Pendente,12.79,-36.19
4574,30,10,692,3,6,988.16,22.3,Cartão de Crédito,Concluída,5928.96,5906.66
4575,48,16,1001,14,2,509.41,2.91,Dinheiro,Concluída,1018.82,1015.91
4576,85,38,1172,3,7,323.88,22.5,Dinheiro,Pendente,2267.16,2244.66
4577,22,6,1786,5,9,400.71,19.29,MBWay,Cancelada,3606.39,3587.1
4578,28,44,1279,15,7,958.15,27.13,Paypal,Pendente,6707.05,6679.92
4579,39,33,1595,6,1,373.01,25.18,MBWay,Pendente,373.01,347.83
4580,61,4,874,14,4,805.65,42.44,Paypal,Concluída,3222.6,3180.16
4581,92,46,1511,13,7,998.41,44.2,Paypal,Cancelada,6988.87,6944.67
4582,57,3,391,7,8,752.85,44.66,Dinheiro,Cancelada,6022.8,5978.14
4583,56,49,1269,5,6,762.7,14.22,Paypal,Concluída,4576.2,4561.98
4584,17,36,731,6,2,111.03,27.55,MBWay,Concluída,222.06,194.51
4585,38,43,619,6,5,851.06,14.7,MBWay,Cancelada,4255.3,4240.6
4586,27,35,1395,16,2,264.52,41.62,Paypal,Pendente,529.04,487.42
4587,52,31,201,9,2,317.95,40.27,Paypal,Cancelada,635.9,595.63
4588,33,9,1106,9,1,942.93,19.0,Cartão de Crédito,Pendente,942.93,923.93
4589,17,33,864,3,9,470.29,29.46,Paypal,Cancelada,4232.61,4203.15
4590,93,21,518,14,3,792.79,48.89,Cartão de Crédito,Concluída,2378.37,2329.48
4591,49,35,520,19,8,930.21,48.66,Paypal,Pendente,7441.68,7393.02
4592,63,38,242,18,1,448.67,16.02,MBWay,Pendente,448.67,432.65
4593,12,29,803,17,5,349.82,2.97,MBWay,Concluída,1749.1,1746.13
4594,27,39,1415,20,6,359.02,16.39,Cartão de Crédito,Concluída,2154.12,2137.73
4595,53,23,1652,16,6,811.14,22.31,Paypal,Pendente,4866.84,4844.53
4596,92,44,589,3,5,660.47,9.88,Paypal,Concluída,3302.35,3292.47
4597,27,10,905,7,4,779.81,21.25,MBWay,Concluída,3119.24,3097.99
4598,54,26,1075,15,7,623.46,22.64,MBWay,Pendente,4364.22,4341.58
4599,32,8,1140,4,2,384.19,6.15,Dinheiro,Pendente,768.38,762.23
4600,10,8,1652,9,6,314.93,28.3,MBWay,Concluída,1889.58,1861.28
4601,62,14,1720,11,4,578.07,39.88,Dinheiro,Concluída,2312.28,2272.4
4602,93,25,1327,12,3,32.86,3.27,MBWay,Pendente,98.58,95.31
4603,82,38,860,8,5,223.54,20.76,MBWay,Cancelada,1117.7,1096.94
4604,70,14,1207,1,4,468.84,32.38,Cartão de Crédito,Concluída,1875.36,1842.98
4605,68,33,1800,7,6,739.89,7.06,Dinheiro,Pendente,4439.34,4432.28
4606,81,26,589,6,4,194.18,14.29,Dinheiro,Cancelada,776.72,762.43
4607,46,7,361,3,1,81.33,33.72,Dinheiro,Concluída,81.33,47.61
4608,35,50,1376,8,5,679.32,0.4,Paypal,Cancelada,3396.6,3396.2
4609,61,40,823,7,5,443.21,43.67,Paypal,Cancelada,2216.05,2172.38
4610,16,31,75,11,4,707.97,3.75,Dinheiro,Concluída,2831.88,2828.13
4611,17,22,1506,10,9,344.78,28.72,Cartão de Crédito,Pendente,3103.02,3074.3
4612,1,29,931,12,9,653.96,4.73,MBWay,Concluída,5885.64,5880.91
4613,75,43,1629,4,9,221.21,40.84,Dinheiro,Concluída,1990.89,1950.05
4614,72,32,401,20,7,644.67,43.82,Cartão de Crédito,Cancelada,4512.69,4468.87
4615,32,29,670,6,5,324.18,34.87,MBWay,Concluída,1620.9,1586.03
4616,12,17,1674,7,2,467.03,3.3,MBWay,Concluída,934.06,930.76
4617,3,43,235,13,3,211.31,46.49,Dinheiro,Concluída,633.93,587.44
4618,57,32,1609,11,4,170.08,25.29,Paypal,Pendente,680.32,655.03
4619,69,24,1240,12,4,147.42,2.09,Cartão de Crédito,Pendente,589.68,587.59
4620,23,20,1175,4,7,207.39,13.51,Cartão de Crédito,Pendente,1451.73,1438.22
4621,12,11,815,13,3,319.24,32.75,Paypal,Pendente,957.72,924.97
4622,63,9,692,4,2,38.92,45.6,Paypal,Concluída,77.84,32.24
4623,8,42,1749,15,8,787.37,31.55,MBWay,Concluída,6298.96,6267.41
4624,54,22,196,19,8,859.9,18.14,Cartão de Crédito,Cancelada,6879.2,6861.06
4625,69,50,1707,14,6,166.57,31.05,Dinheiro,Concluída,999.42,968.37
4626,28,42,1341,11,3,610.67,4.64,Dinheiro,Cancelada,1832.01,1827.37
4627,43,19,29,7,9,46.78,10.9,Dinheiro,Concluída,421.02,410.12
4628,46,20,1120,7,2,669.7,14.0,Paypal,Concluída,1339.4,1325.4
4629,71,15,1554,5,4,734.95,18.26,MBWay,Concluída,2939.8,2921.54
4630,3,3,1094,16,6,678.55,16.02,Dinheiro,Concluída,4071.3,4055.28
4631,85,6,776,19,8,543.67,9.52,Cartão de Crédito,Pendente,4349.36,4339.84
4632,76,17,1617,20,7,395.72,13.11,MBWay,Cancelada,2770.04,2756.93
4633,89,16,535,14,4,642.98,22.24,Dinheiro,Pendente,2571.92,2549.68
4634,58,33,715,18,9,838.46,43.61,Cartão de Crédito,Cancelada,7546.14,7502.53
4635,90,28,633,10,5,133.48,30.82,Dinheiro,Pendente,667.4,636.58
4636,19,24,1213,16,8,173.72,48.8,Paypal,Cancelada,1389.76,1340.96
4637,50,33,1415,6,7,964.4,49.33,Paypal,Concluída,6750.8,6701.47
4638,88,45,1247,15,7,49.2,13.17,Dinheiro,Cancelada,344.4,331.23
4639,62,25,1215,16,7,841.64,9.7,MBWay,Cancelada,5891.48,5881.78
4640,55,12,100,19,2,635.44,18.56,Dinheiro,Concluída,1270.88,1252.32
4641,4,40,1799,7,1,134.66,7.76,Dinheiro,Cancelada,134.66,126.9
4642,85,9,1335,6,7,706.45,18.16,Paypal,Concluída,4945.15,4926.99
4643,99,20,1812,18,7,756.26,35.02,Dinheiro,Pendente,5293.82,5258.8
4644,20,11,1824,7,9,372.73,0.87,Dinheiro,Cancelada,3354.57,3353.7
4645,60,26,1129,16,4,165.14,49.76,Paypal,Concluída,660.56,610.8
4646,67,16,866,9,7,327.58,38.91,Cartão de Crédito,Concluída,2293.06,2254.15
4647,72,21,645,15,8,467.09,47.63,Paypal,Pendente,3736.72,3689.09
4648,71,42,54,12,3,645.02,24.82,Paypal,Cancelada,1935.06,1910.24
4649,68,5,1007,1,1,68.21,2.16,Paypal,Cancelada,68.21,66.05
4650,92,14,332,11,1,918.28,44.6,MBWay,Pendente,918.28,873.68
4651,55,17,799,20,9,992.87,36.7,MBWay,Concluída,8935.83,8899.13
4652,81,3,1267,15,4,164.31,38.95,Dinheiro,Cancelada,657.24,618.29
4653,3,37,107,17,4,452.13,37.67,MBWay,Pendente,1808.52,1770.85
4654,73,47,104,19,6,392.61,37.46,Cartão de Crédito,Concluída,2355.66,2318.2
4655,76,16,1237,20,5,799.01,13.1,Dinheiro,Cancelada,3995.05,3981.95
4656,56,4,1274,14,4,272.8,36.18,Cartão de Crédito,Concluída,1091.2,1055.02
4657,68,16,685,4,1,873.11,22.21,MBWay,Concluída,873.11,850.9
4658,40,7,961,14,2,486.53,7.48,MBWay,Cancelada,973.06,965.58
4659,47,2,1311,7,1,426.99,35.56,Cartão de Crédito,Cancelada,426.99,391.43
4660,51,46,694,10,6,737.23,2.7,Cartão de Crédito,Cancelada,4423.38,4420.68
4661,49,31,687,3,2,706.77,21.31,Paypal,Pendente,1413.54,1392.23
4662,64,18,1767,9,6,231.11,7.78,Cartão de Crédito,Cancelada,1386.66,1378.88
4663,93,12,1578,1,6,521.86,33.75,Cartão de Crédito,Pendente,3131.16,3097.41
4664,59,19,459,5,7,477.31,20.15,Dinheiro,Pendente,3341.17,3321.02
4665,87,8,1135,1,4,662.26,39.37,Paypal,Cancelada,2649.04,2609.67
4666,57,8,1738,5,1,733.23,15.82,Cartão de Crédito,Cancelada,733.23,717.41
4667,68,1,553,20,4,238.08,44.93,Cartão de Crédito,Concluída,952.32,907.39
4668,2,49,765,5,9,822.46,25.9,Dinheiro,Cancelada,7402.14,7376.24
4669,49,47,516,6,4,963.16,41.07,MBWay,Concluída,3852.64,3811.57
4670,15,30,1513,19,8,293.57,13.54,Paypal,Cancelada,2348.56,2335.02
4671,4,15,424,6,3,105.52,24.91,MBWay,Cancelada,316.56,291.65
4672,38,1,763,9,4,112.74,42.46,MBWay,Pendente,450.96,408.5
4673,8,27,1020,13,2,130.8,26.01,Dinheiro,Cancelada,261.6,235.59
4674,69,43,1792,1,2,789.68,26.01,Cartão de Crédito,Concluída,1579.36,1553.35
4675,27,27,1467,18,9,949.94,6.88,Paypal,Concluída,8549.46,8542.58
4676,98,41,466,5,6,567.8,7.72,Dinheiro,Concluída,3406.8,3399.08
4677,80,27,1707,11,4,42.19,4.09,MBWay,Pendente,168.76,164.67
4678,34,8,587,15,5,434.05,13.35,Paypal,Concluída,2170.25,2156.9
4679,72,39,1411,2,3,652.56,17.82,Cartão de Crédito,Cancelada,1957.68,1939.86
4680,48,1,615,1,7,236.59,38.6,Paypal,Concluída,1656.13,1617.53
4681,68,7,996,3,7,933.86,21.97,Dinheiro,Pendente,6537.02,6515.05
4682,97,17,395,20,5,148.25,14.37,Dinheiro,Concluída,741.25,726.88
4683,71,48,546,14,6,952.32,43.4,Cartão de Crédito,Cancelada,5713.92,5670.52
4684,96,31,203,14,7,444.25,6.82,Paypal,Cancelada,3109.75,3102.93
4685,92,27,1324,7,9,314.23,16.67,Cartão de Crédito,Cancelada,2828.07,2811.4
4686,98,49,1393,16,5,746.98,38.15,Dinheiro,Concluída,3734.9,3696.75
4687,5,16,1442,20,6,617.44,6.46,MBWay,Cancelada,3704.64,3698.18
4688,92,35,665,20,4,106.69,44.77,MBWay,Cancelada,426.76,381.99
4689,87,36,625,17,8,690.24,2.68,Dinheiro,Cancelada,5521.92,5519.24
4690,34,9,603,14,1,786.56,41.83,Dinheiro,Pendente,786.56,744.73
4691,24,38,752,20,6,674.13,20.24,MBWay,Pendente,4044.78,4024.54
4692,51,11,445,6,5,555.57,30.19,Dinheiro,Cancelada,2777.85,2747.66
4693,69,30,662,1,3,681.39,22.77,Dinheiro,Concluída,2044.17,2021.4
4694,84,50,459,19,4,17.14,39.05,MBWay,Cancelada,68.56,29.51
4695,76,42,1295,8,5,670.53,17.74,Cartão de Crédito,Cancelada,3352.65,3334.91
4696,80,12,1308,11,7,175.92,34.22,Dinheiro,Concluída,1231.44,1197.22
4697,48,34,338,20,3,280.77,24.05,Cartão de Crédito,Concluída,842.31,818.26
4698,24,13,1133,14,2,574.34,41.03,Dinheiro,Concluída,1148.68,1107.65
4699,15,22,699,2,5,860.97,21.17,Dinheiro,Concluída,4304.85,4283.68
4700,76,45,857,6,6,501.47,31.02,Paypal,Pendente,3008.82,2977.8
4701,85,37,1142,5,5,827.5,32.62,Dinheiro,Concluída,4137.5,4104.88
4702,62,10,273,9,1,556.78,5.86,MBWay,Cancelada,556.78,550.92
4703,12,41,793,9,3,856.85,47.89,Paypal,Concluída,2570.55,2522.66
4704,30,9,1423,2,5,224.24,0.13,Paypal,Cancelada,1121.2,1121.07
4705,7,42,1153,1,6,973.7,1.78,MBWay,Concluída,5842.2,5840.42
4706,5,38,172,15,7,285.22,5.68,Dinheiro,Pendente,1996.54,1990.86
4707,37,25,1424,5,7,933.13,13.95,Dinheiro,Cancelada,6531.91,6517.96
4708,94,45,551,7,8,278.02,18.14,Paypal,Cancelada,2224.16,2206.02
4709,42,29,335,16,3,196.32,26.14,Dinheiro,Pendente,588.96,562.82
4710,61,22,767,8,3,975.2,20.17,Paypal,Pendente,2925.6,2905.43
4711,21,3,1552,16,5,525.03,7.74,Dinheiro,Concluída,2625.15,2617.41
4712,10,38,1461,17,3,447.76,42.12,Paypal,Concluída,1343.28,1301.16
4713,45,30,1053,14,4,193.03,43.23,Paypal,Cancelada,772.12,728.89
4714,94,44,61,11,9,51.73,0.81,Paypal,Concluída,465.57,464.76
4715,78,34,1624,12,3,169.91,14.1,Cartão de Crédito,Cancelada,509.73,495.63
4716,35,30,525,16,6,416.32,47.19,Cartão de Crédito,Cancelada,2497.92,2450.73
4717,29,7,1526,12,6,373.52,49.49,Dinheiro,Pendente,2241.12,2191.63
4718,25,41,1162,11,1,251.91,34.38,MBWay,Cancelada,251.91,217.53
4719,29,42,930,4,9,647.24,34.15,Dinheiro,Concluída,5825.16,5791.01
4720,41,14,1823,9,3,543.4,40.2,Paypal,Concluída,1630.2,1590.0
4721,62,47,1523,2,9,252.14,12.6,Paypal,Pendente,2269.26,2256.66
4722,59,41,1102,9,2,426.62,13.09,Dinheiro,Pendente,853.24,840.15
4723,50,32,503,1,8,57.87,0.87,Dinheiro,Cancelada,462.96,462.09
4724,28,20,1619,17,8,337.54,30.36,MBWay,Cancelada,2700.32,2669.96
4725,48,4,1798,12,6,406.54,21.47,MBWay,Pendente,2439.24,2417.77
4726,86,36,990,4,7,914.15,17.31,Cartão de Crédito,Cancelada,6399.05,6381.74
4727,95,46,1356,10,4,196.58,1.41,MBWay,Cancelada,786.32,784.91
4728,88,7,847,1,1,987.7,3.5,Cartão de Crédito,Concluída,987.7,984.2
4729,50,26,1263,6,4,779.07,49.5,MBWay,Pendente,3116.28,3066.78
4730,58,29,769,15,3,951.6,42.86,Cartão de Crédito,Pendente,2854.8,2811.94
4731,8,26,789,4,3,844.4,2.96,MBWay,Concluída,2533.2,2530.24
4732,94,28,1499,9,6,800.24,18.85,Cartão de Crédito,Pendente,4801.44,4782.59
4733,32,27,333,4,2,687.93,17.78,Dinheiro,Concluída,1375.86,1358.08
4734,70,43,1146,1,1,971.04,15.09,MBWay,Cancelada,971.04,955.95
4735,100,20,988,5,9,635.15,34.25,Paypal,Concluída,5716.35,5682.1
4736,35,30,1377,5,2,566.25,26.59,MBWay,Cancelada,1132.5,1105.91
4737,68,15,474,9,4,260.46,46.44,Dinheiro,Concluída,1041.84,995.4
4738,20,43,692,18,7,882.5,0.86,MBWay,Pendente,6177.5,6176.64
4739,60,10,686,11,1,232.33,6.68,Dinheiro,Pendente,232.33,225.65
4740,78,35,151,15,5,642.54,31.86,MBWay,Pendente,3212.7,3180.84
4741,52,3,666,17,7,563.76,41.77,Dinheiro,Pendente,3946.32,3904.55
4742,37,20,1689,8,6,407.75,26.62,Dinheiro,Pendente,2446.5,2419.88
4743,64,38,576,9,1,21.95,8.73,MBWay,Concluída,21.95,13.22
4744,78,37,546,6,8,820.49,30.02,MBWay,Cancelada,6563.92,6533.9
4745,100,40,1109,6,4,392.57,31.74,MBWay,Cancelada,1570.28,1538.54
4746,10,42,1418,5,6,403.44,19.4,Dinheiro,Concluída,2420.64,2401.24
4747,70,27,394,16,5,266.54,2.1,Paypal,Pendente,1332.7,1330.6
4748,89,9,1121,4,4,684.72,23.06,Paypal,Concluída,2738.88,2715.82
4749,42,47,355,18,2,328.25,29.4,Paypal,Cancelada,656.5,627.1
4750,16,10,1234,14,5,291.45,10.05,Dinheiro,Cancelada,1457.25,1447.2
4751,40,27,925,10,5,705.19,9.03,MBWay,Pendente,3525.95,3516.92
4752,35,15,1114,2,1,115.74,14.47,MBWay,Concluída,115.74,101.27
4753,60,1,22,1,2,882.79,18.57,Dinheiro,Cancelada,1765.58,1747.01
4754,66,26,922,8,7,460.15,7.37,Paypal,Cancelada,3221.05,3213.68
4755,14,41,1438,6,1,165.01,21.69,MBWay,Cancelada,165.01,143.32
4756,98,11,884,1,7,965.09,32.7,Cartão de Crédito,Pendente,6755.63,6722.93
4757,99,9,84,5,7,210.84,8.0,MBWay,Cancelada,1475.88,1467.88
4758,85,50,1683,1,5,330.8,44.71,Dinheiro,Concluída,1654.0,1609.29
4759,59,37,827,2,2,818.18,31.14,Dinheiro,Pendente,1636.36,1605.22
4760,38,49,1736,1,4,550.19,45.37,Dinheiro,Pendente,2200.76,2155.39
4761,85,20,1234,19,9,152.89,33.17,MBWay,Pendente,1376.01,1342.84
4762,94,25,504,3,7,170.32,22.06,MBWay,Pendente,1192.24,1170.18
4763,75,17,11,3,3,468.09,43.23,Paypal,Pendente,1404.27,1361.04
4764,42,12,734,8,9,394.45,13.12,Dinheiro,Cancelada,3550.05,3536.93
4765,91,43,107,4,2,767.02,29.51,Dinheiro,Pendente,1534.04,1504.53
4766,34,29,1255,7,3,392.3,8.76,Paypal,Pendente,1176.9,1168.14
4767,67,28,1752,2,6,328.78,40.34,Cartão de Crédito,Concluída,1972.68,1932.34
4768,77,19,527,20,5,312.91,15.04,Cartão de Crédito,Cancelada,1564.55,1549.51
4769,6,45,1038,16,7,986.21,49.16,Cartão de Crédito,Cancelada,6903.47,6854.31
4770,60,45,268,2,4,447.49,21.81,MBWay,Pendente,1789.96,1768.15
4771,27,14,982,15,8,69.87,38.4,Paypal,Concluída,558.96,520.56
4772,95,14,1006,20,2,801.8,29.75,MBWay,Concluída,1603.6,1573.85
4773,54,19,793,12,4,300.64,4.83,Cartão de Crédito,Cancelada,1202.56,1197.73
4774,3,28,1485,17,1,395.3,20.17,Dinheiro,Concluída,395.3,375.13
4775,70,31,1075,15,2,387.69,39.71,Dinheiro,Concluída,775.38,735.67
4776,81,9,299,17,6,236.92,28.16,MBWay,Pendente,1421.52,1393.36
4777,62,47,629,13,9,133.22,34.22,Paypal,Pendente,1198.98,1164.76
4778,96,41,157,8,9,176.41,15.81,Dinheiro,Pendente,1587.69,1571.88
4779,29,24,421,14,1,902.96,44.71,Dinheiro,Concluída,902.96,858.25
4780,4,11,1030,16,8,935.97,29.56,Paypal,Cancelada,7487.76,7458.2
4781,97,14,1034,18,4,235.26,31.28,MBWay,Concluída,941.04,909.76
4782,60,47,430,17,2,765.21,1.91,Paypal,Cancelada,1530.42,1528.51
4783,24,44,633,20,6,297.56,1.83,Cartão de Crédito,Cancelada,1785.36,1783.53
4784,17,27,448,16,6,507.43,11.25,Cartão de Crédito,Concluída,3044.58,3033.33
4785,83,33,153,20,5,851.87,16.08,Cartão de Crédito,Concluída,4259.35,4243.27
4786,36,34,1502,5,2,498.87,46.75,Dinheiro,Concluída,997.74,950.99
4787,58,50,190,14,1,562.14,47.88,MBWay,Concluída,562.14,514.26
4788,92,29,631,7,9,743.01,41.04,Dinheiro,Cancelada,6687.09,6646.05
4789,25,29,50,3,9,679.13,10.3,Dinheiro,Concluída,6112.17,6101.87
4790,16,40,435,2,6,38.81,41.1,Dinheiro,Pendente,232.86,191.76
4791,78,16,1307,13,6,854.84,42.5,Cartão de Crédito,Concluída,5129.04,5086.54
4792,27,17,1162,1,3,518.95,4.36,Paypal,Concluída,1556.85,1552.49
4793,44,31,1023,8,4,676.78,21.74,Cartão de Crédito,Cancelada,2707.12,2685.38
4794,34,10,759,13,4,115.49,29.94,MBWay,Concluída,461.96,432.02
4795,88,18,242,11,3,437.18,22.57,Dinheiro,Concluída,1311.54,1288.97
4796,16,18,781,19,1,18.48,2.06,Paypal,Pendente,18.48,16.42
4797,72,5,1332,7,1,906.71,7.99,Dinheiro,Concluída,906.71,898.72
4798,37,30,1143,16,9,376.82,17.58,Cartão de Crédito,Cancelada,3391.38,3373.8
4799,35,11,1317,19,3,867.03,17.93,Paypal,Pendente,2601.09,2583.16
4800,86,18,1816,19,9,559.46,0.19,Cartão de Crédito,Pendente,5035.14,5034.95
4801,93,10,189,6,1,497.9,48.93,Paypal,Concluída,497.9,448.97
4802,45,4,1752,13,1,145.09,12.79,Paypal,Pendente,145.09,132.3
4803,49,44,1242,2,5,362.62,43.52,Dinheiro,Cancelada,1813.1,1769.58
4804,1,49,707,12,6,373.48,7.06,MBWay,Cancelada,2240.88,2233.82
4805,18,40,928,19,3,325.15,44.16,Dinheiro,Pendente,975.45,931.29
4806,21,22,400,20,5,89.05,43.7,MBWay,Cancelada,445.25,401.55
4807,69,28,543,7,7,311.44,18.45,Dinheiro,Pendente,2180.08,2161.63
4808,64,35,1559,18,2,357.42,29.38,Cartão de Crédito,Concluída,714.84,685.46
4809,63,3,868,1,2,981.47,48.5,MBWay,Cancelada,1962.94,1914.44
4810,6,33,556,6,3,314.4,27.67,Dinheiro,Concluída,943.2,915.53
4811,55,25,1699,6,1,285.49,5.17,MBWay,Concluída,285.49,280.32
4812,67,23,1555,4,8,318.21,34.68,Cartão de Crédito,Cancelada,2545.68,2511.0
4813,46,12,259,14,3,252.64,23.33,Cartão de Crédito,Cancelada,757.92,734.59
4814,100,38,1572,16,5,839.1,38.99,Cartão de Crédito,Cancelada,4195.5,4156.51
4815,84,47,367,19,1,738.59,49.43,MBWay,Concluída,738.59,689.16
4816,55,5,1806,6,9,840.44,25.19,MBWay,Pendente,7563.96,7538.77
4817,32,49,1149,9,1,540.89,4.87,Dinheiro,Concluída,540.89,536.02
4818,83,44,1136,19,6,748.78,19.32,MBWay,Pendente,4492.68,4473.36
4819,60,19,142,1,8,559.61,7.94,Paypal,Pendente,4476.88,4468.94
4820,43,43,1362,6,4,715.63,8.41,Paypal,Concluída,2862.52,2854.11
4821,9,45,1434,12,1,184.07,4.12,Dinheiro,Cancelada,184.07,179.95
4822,42,5,1119,2,6,717.64,32.7,Dinheiro,Pendente,4305.84,4273.14
4823,73,21,1125,10,8,258.14,23.85,MBWay,Cancelada,2065.12,2041.27
4824,83,20,1116,2,3,961.09,37.0,Cartão de Crédito,Pendente,2883.27,2846.27
4825,16,26,954,3,9,919.19,28.96,Paypal,Pendente,8272.71,8243.75
4826,2,50,941,7,3,939.81,19.52,Dinheiro,Pendente,2819.43,2799.91
4827,73,31,234,16,5,484.34,0.2,Dinheiro,Concluída,2421.7,2421.5
4828,95,45,210,16,9,350.73,39.62,Dinheiro,Concluída,3156.57,3116.95
4829,66,17,777,13,7,926.05,35.42,Cartão de Crédito,Pendente,6482.35,6446.93
4830,5,3,666,20,9,398.25,3.59,MBWay,Pendente,3584.25,3580.66
4831,41,29,1546,20,2,496.19,48.85,MBWay,Cancelada,992.38,943.53
4832,12,1,710,12,2,270.56,49.19,Paypal,Pendente,541.12,491.93
4833,10,35,489,16,8,644.23,24.9,Dinheiro,Pendente,5153.84,5128.94
4834,28,25,1263,10,6,951.67,12.53,Cartão de Crédito,Concluída,5710.02,5697.49
4835,32,42,144,14,1,787.34,17.18,Paypal,Pendente,787.34,770.16
4836,30,8,1107,13,6,424.19,44.23,Cartão de Crédito,Concluída,2545.14,2500.91
4837,8,7,1725,3,8,641.82,38.4,Cartão de Crédito,Cancelada,5134.56,5096.16
4838,78,43,895,1,8,278.87,0.7,Cartão de Crédito,Pendente,2230.96,2230.26
4839,88,34,706,14,1,642.08,41.41,Paypal,Cancelada,642.08,600.67
4840,96,18,877,9,4,605.52,15.2,Cartão de Crédito,Cancelada,2422.08,2406.88
4841,44,2,1281,6,7,38.68,1.04,Cartão de Crédito,Concluída,270.76,269.72
4842,84,24,738,2,6,642.98,18.4,Paypal,Cancelada,3857.88,3839.48
4843,79,13,892,17,6,431.5,2.63,MBWay,Concluída,2589.0,2586.37
4844,88,12,1591,17,1,661.09,0.44,Cartão de Crédito,Concluída,661.09,660.65
4845,58,22,1200,16,7,584.33,36.37,Dinheiro,Cancelada,4090.31,4053.94
4846,57,27,999,6,5,324.24,32.01,Dinheiro,Pendente,1621.2,1589.19
4847,69,4,1616,8,8,484.83,22.94,Dinheiro,Cancelada,3878.64,3855.7
4848,74,39,1657,20,5,627.69,30.96,Cartão de Crédito,Cancelada,3138.45,3107.49
4849,34,11,1395,14,9,728.48,45.14,Paypal,Pendente,6556.32,6511.18
4850,62,35,741,7,5,301.08,0.77,Dinheiro,Pendente,1505.4,1504.63
4851,37,20,262,4,7,979.16,30.91,Cartão de Crédito,Concluída,6854.12,6823.21
4852,31,31,159,4,7,967.65,19.46,MBWay,Pendente,6773.55,6754.09
4853,45,18,1793,14,7,518.31,36.99,MBWay,Pendente,3628.17,3591.18
4854,13,34,160,11,1,495.99,11.52,Dinheiro,Concluída,495.99,484.47
4855,55,32,1294,18,5,59.65,9.26,Dinheiro,Concluída,298.25,288.99
4856,63,19,21,17,6,633.32,26.96,Cartão de Crédito,Concluída,3799.92,3772.96
4857,3,20,1460,15,7,67.16,39.4,Paypal,Pendente,470.12,430.72
4858,67,9,388,18,5,72.79,31.31,Cartão de Crédito,Pendente,363.95,332.64
4859,3,29,1746,1,3,975.13,31.5,Paypal,Concluída,2925.39,2893.89
4860,44,34,1055,1,7,981.14,23.46,Paypal,Concluída,6867.98,6844.52
4861,59,26,1130,18,8,755.1,25.0,Dinheiro,Concluída,6040.8,6015.8
4862,53,36,509,17,6,725.2,47.38,Cartão de Crédito,Concluída,4351.2,4303.82
4863,64,34,180,10,5,214.06,16.29,MBWay,Cancelada,1070.3,1054.01
4864,33,41,419,19,2,450.39,33.32,MBWay,Cancelada,900.78,867.46
4865,45,11,681,16,7,875.28,24.47,Dinheiro,Pendente,6126.96,6102.49
4866,57,26,625,1,5,747.79,22.52,Cartão de Crédito,Pendente,3738.95,3716.43
4867,21,1,618,11,3,846.27,22.58,Dinheiro,Cancelada,2538.81,2516.23
4868,71,12,689,17,3,572.02,44.91,MBWay,Concluída,1716.06,1671.15
4869,34,34,1769,6,9,715.22,30.92,Paypal,Pendente,6436.98,6406.06
4870,60,14,1617,19,5,121.91,11.87,Dinheiro,Cancelada,609.55,597.68
4871,37,10,438,9,2,55.63,16.83,Dinheiro,Cancelada,111.26,94.43
4872,81,25,755,15,9,793.25,29.48,Dinheiro,Pendente,7139.25,7109.77
4873,54,9,1658,13,6,253.05,43.15,Paypal,Concluída,1518.3,1475.15
4874,73,46,377,19,2,662.15,43.76,Paypal,Pendente,1324.3,1280.54
4875,96,43,746,17,5,31.47,35.56,Cartão de Crédito,Concluída,157.35,121.79
4876,76,5,1070,20,6,432.71,45.0,Paypal,Cancelada,2596.26,2551.26
4877,29,16,459,4,8,879.54,20.01,Paypal,Concluída,7036.32,7016.31
4878,26,25,482,13,1,37.25,10.55,MBWay,Pendente,37.25,26.7
4879,22,15,181,10,3,984.09,10.63,MBWay,Pendente,2952.27,2941.64
4880,94,29,1281,13,2,713.71,13.33,Cartão de Crédito,Concluída,1427.42,1414.09
4881,84,19,890,19,4,677.79,33.97,MBWay,Pendente,2711.16,2677.19
4882,98,3,106,19,2,408.11,28.9,Cartão de Crédito,Cancelada,816.22,787.32
4883,82,31,203,13,1,137.3,8.52,Dinheiro,Pendente,137.3,128.78
